,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,0.0,5.0,11.0,53.0,11.5,1.0,0.7262988919992495,0.6344562859994767,8.0,[[72.33152863 46.46690287 72.22912271 68.8979711  68.47311496  4.22729188]],4.0,55.437655359414,"[[47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  48.375 50.75  52.25  53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.   ]]"
11,0.0,5.0,12.0,37.5,6.5,1.0,0.9566039959991031,0.5717206259996601,10.0,[[58.69917565 15.1071638  21.17361775 63.22574633 39.28501258 19.45216828]],2.0,36.15714739878198,"[[47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.125 46.5   46.125 45.625 45.25  44.75  44.125 43.625 43.25
  42.625 42.125 41.125 40.5   40.    39.5   38.875 38.25  37.875 37.625
  37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5   37.5
  37.5   37.5   37.5   37.5   37.5   37.5   37.5  ]]"
12,0.0,5.0,13.0,47.875,10.0,1.0,0.7690470559991809,0.5427235810002458,9.0,[[ 4.10433508 41.30265052 57.62330214 75.02193723]],3.0,44.51305624059957,"[[40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75
  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75  40.75
  40.875 42.125 43.25  43.625 43.875 44.    44.25  45.125 45.75  46.5
  47.125 47.625 47.75  47.875 47.875 47.875 47.875 47.875 47.875 47.875
  47.875 47.875 47.875]]"
13,0.0,5.0,14.0,48.375,4.25,1.0,1.3898537769982795,0.7359013249988493,12.0,[[49.54156611 35.46953526 61.36489776]],2.0,48.791999710542825,"[[42.875 42.875 42.875 42.875 42.875 42.875 42.875 42.875 42.875 42.875
  42.75  42.75  42.625 42.5   42.5   42.375 42.25  42.25  42.125 42.125
  41.875 41.875 41.875 41.875 41.875 41.875 41.875 41.875 41.875 41.875
  42.    43.125 44.5   44.75  44.875 44.875 45.    45.    45.125 45.125
  45.125 45.125 45.125 45.125 45.25  45.25  45.25  45.25  45.375 45.5
  45.5   45.5   45.5   45.625 45.875 46.125 46.875 47.25  47.25  47.25
  47.375 47.875 47.875 47.875 48.    48.    48.125 48.125 48.25  48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375
  48.375 48.375 48.375]]"
14,0.0,5.0,15.0,31.625,1.25,1.0,1.6234949739991862,0.7030025479998585,14.0,[[26.85428051 36.39459903]],6.0,31.624439773858732,"[[49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5
  49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.5   49.125 48.5
  47.    45.75  44.875 43.75  42.75  41.75  41.125 40.5   39.625 39.125
  39.    38.75  38.5   38.375 38.25  37.875 37.5   37.375 37.125 36.5
  35.875 34.875 34.125 33.5   33.    32.25  31.625 31.5   31.25  31.125
  30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875
  30.875 30.875 30.875 30.875 30.875 31.    31.25  31.375 31.375 31.5
  31.625 31.625 31.625 31.625 31.625 31.625 31.625 31.625 31.625 31.625
  31.625 31.625 31.625 31.625 31.625 31.625 31.625 31.625 31.625 31.625
  31.625 31.625 31.625 31.625 31.625 31.625 31.625 31.625]]"
15,0.0,5.0,16.0,40.375,11.25,0.0,0.6747639810000692,0.802394672000446,0.0,[[30.98525921 25.59934987  7.18233868 95.85943113 86.30722628]],6.0,49.186721031551826,"[[32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25  32.25
  32.25  32.25  32.375 32.375 32.75  34.5   36.625 37.875 38.5   39.125
  40.    40.25  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375]]"
16,0.0,5.0,17.0,65.625,8.75,1.0,1.5042058919989358,0.4356771420007135,9.0,[[85.64680063 70.84209316 84.83390757 33.94555777]],5.0,68.81708978530146,"[[46.    46.    46.    46.    46.    46.    46.    46.    46.    43.875
  43.875 43.25  42.875 42.75  42.75  42.75  42.75  42.75  42.75  42.75
  42.75  42.75  42.75  42.75  42.75  43.    44.25  45.75  48.125 50.
  51.625 52.375 52.625 53.    53.125 53.25  53.875 54.25  54.25  54.5
  54.75  55.5   56.625 57.625 58.375 59.125 60.    60.125 60.5   60.625
  61.75  62.875 63.125 63.375 63.375 64.    64.    64.125 64.375 64.75
  65.    65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.125 65.375
  65.5   65.5   65.625 65.625 65.625 65.625 65.625 65.625 65.625 65.625
  65.625 65.625 65.625 65.625 65.625 65.625]]"
17,0.0,5.0,18.0,71.375,1.25,1.0,1.9515204119998089,2.105928902999949,14.0,[[71.8872844  70.92237424]],5.0,71.40482931949867,"[[60.    59.5   59.    58.75  58.625 58.375 58.375 58.25  58.    57.875
  57.75  57.5   57.375 56.875 56.75  56.625 56.5   56.5   56.5   56.5
  56.5   56.5   57.25  59.5   62.875 65.75  65.75  69.125 69.125 69.25
  69.5   69.5   69.625 69.875 70.    70.125 70.5   71.125 72.    72.5
  72.75  72.875 73.    73.    73.    73.    73.    73.    73.    73.
  73.    73.    72.625 71.875 71.5   71.    71.    70.875 70.875 70.875
  70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875
  70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875 70.875
  70.875 71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.25  71.375
  71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.375]]"
18,0.0,5.0,19.0,37.625,9.25,1.0,1.3565287110013742,0.6366346279992285,9.0,[[23.32323231 76.23664449  0.83609606]],2.0,33.465324289915436,"[[70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75  70.75
  70.75  70.75  70.75  70.75  70.75  70.75  70.5   68.5   67.5   66.5
  66.    65.375 64.875 63.875 62.375 60.875 60.875 58.5   55.5   52.625
  50.875 49.875 49.25  48.75  47.625 46.25  44.625 42.875 41.875 41.25
  41.    40.875 40.625 40.25  40.125 40.    40.    39.875 39.75  39.375
  38.875 38.875 38.875 38.75  38.625 38.375 38.25  38.125 38.125 37.875
  37.75  37.75  37.75  37.75  37.75  37.625 37.625 37.625 37.625 37.625
  37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625 37.625]]"
19,0.0,5.0,20.0,57.25,8.5,1.0,1.0887809399991966,0.6048546349993558,9.0,[[79.99408118  3.6027919  93.30635374]],5.0,58.96774227351614,"[[42.125 41.75  41.75  41.75  41.75  41.75  41.75  41.75  41.75  41.625
  41.5   41.5   41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 41.375 41.75  42.5   44.625 47.25  49.75  51.5   52.375 53.125
  53.125 53.125 53.375 53.75  54.25  54.625 55.25  55.75  56.375 57.
  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25
  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25
  57.25  57.25  57.25  57.25  57.25  57.25 ]]"
20,0.0,5.0,21.0,45.5,4.25,1.0,0.9203329789997952,0.506960249000258,12.0,[[27.54256893 76.62013989 23.9950147  58.54605859]],4.0,46.675945527240216,"[[53.    53.    53.    53.    53.    53.    53.    53.    52.875 52.5
  52.25  52.    51.875 51.75  51.625 51.625 51.5   51.375 51.    50.625
  50.25  49.625 49.25  49.125 49.    48.75  48.625 48.625 48.625 48.625
  48.625 48.625 48.625 48.625 48.625 48.25  47.625 47.625 46.625 46.
  45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5   45.5
  45.5   45.5   45.5  ]]"
21,0.0,5.0,22.0,67.25,1.75,1.0,1.7575730420012405,1.3218479199986177,13.0,[[98.20864489 35.65711219]],5.0,66.93287853836966,"[[47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625
  47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625 47.625
  47.625 47.625 47.625 47.875 49.125 50.25  51.    51.875 52.25  52.75
  53.25  53.75  54.25  55.25  57.125 59.75  62.125 64.5   65.375 65.375
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.625 65.625 65.75  65.75  65.875
  66.    66.125 66.125 66.375 66.5   66.625 66.75  66.75  66.75  66.875
  66.875 67.    67.    67.25  67.25  67.25  67.25  67.25  67.25  67.25
  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25
  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.25
  67.25  67.25  67.25  67.25  67.25  67.25 ]]"
22,0.0,5.0,23.0,44.875,10.25,1.0,1.125036793999243,0.5039747800001351,8.0,[[11.77537849  7.11152363 54.49118562 56.96327502 99.02851261 25.71650245]],3.0,42.51439630482131,"[[65.625 65.5   65.375 65.125 64.75  64.625 64.    63.625 63.5   63.
  61.875 60.5   59.875 59.25  58.5   58.    55.625 53.875 52.5   51.375
  50.875 50.    49.125 47.875 47.875 47.875 47.875 47.875 47.875 47.875
  47.875 47.75  47.25  46.    45.25  45.125 44.875 44.875 44.875 44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875]]"
23,0.0,5.0,24.0,64.625,6.25,1.0,1.309091814000567,0.5691533469998831,10.0,[[95.16812531 18.52533642 38.89769763 84.90899751 83.94290662]],4.0,64.28861269799692,"[[50.    50.    50.    50.    50.    50.    50.    50.    50.    50.
  50.    50.    50.    50.625 50.75  50.75  51.125 51.25  51.25  51.375
  51.5   51.75  51.875 52.125 52.5   52.75  53.25  54.5   55.75  56.375
  57.375 58.375 59.25  60.    60.875 61.5   62.125 62.5   62.75  62.875
  63.    63.    63.    63.    63.    63.    63.    63.    63.    63.
  63.    63.    63.25  63.5   63.875 64.125 64.375 64.375 64.375 64.375
  64.375 64.5   64.625 64.625 64.625 64.625 64.625 64.625 64.625 64.625
  64.625 64.625]]"
24,0.0,5.0,25.0,53.375,3.75,1.0,1.9911383600010595,1.205332287998317,12.0,[[17.16991472 87.17577968]],2.0,52.17284720037067,"[[60.625 60.5   60.375 60.25  60.125 60.    60.    59.875 59.875 59.75
  59.625 59.25  59.    58.75  58.5   58.125 57.875 57.625 57.5   57.25
  57.25  57.125 57.    56.625 56.625 56.625 56.5   56.5   56.375 56.25
  56.125 55.875 55.75  55.5   55.5   55.5   55.375 55.375 55.375 55.25
  55.    55.    54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875
  54.875 54.75  54.75  54.625 54.375 54.25  54.125 54.125 54.125 54.
  54.    53.875 53.875 53.75  53.625 53.625 53.5   53.5   53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375]]"
25,0.0,5.0,26.0,51.75,5.25,1.0,0.8376528860007966,0.7032719580001867,11.0,[[ 5.10424187 68.10404296 86.46642339]],6.0,53.22490273973182,"[[51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.625 51.625 51.625 51.625 51.625 51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75 ]]"
26,0.0,5.0,27.0,42.25,4.25,1.0,1.3759636569993745,0.5026412639999762,12.0,[[85.33583221 54.98757203 18.01944166 43.63996202  2.93057372 54.14094914]],4.0,43.17572179655644,"[[49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.25  49.375 49.375 49.375 49.5   49.5   49.5
  49.5   49.5   49.5   49.5   49.375 48.375 46.375 44.75  43.75  43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625 43.625
  43.625 43.25  43.125 43.    42.375 42.25  42.25  42.25  42.25  42.25
  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25  42.25 ]]"
27,0.0,5.0,28.0,51.75,3.5,0.0,1.2557434190002823,0.5391035230004491,0.0,[[32.18857426 33.88123722 85.64545937 73.53698504 64.72566549]],2.0,57.995584277328454,"[[44.375 44.375 44.375 44.375 44.375 44.625 45.125 45.875 45.875 45.875
  45.875 45.875 45.875 45.875 46.25  46.375 46.5   46.625 46.875 47.
  47.125 47.5   47.75  48.125 48.375 48.625 49.    49.25  49.75  49.875
  50.125 50.125 50.125 50.125 50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.375 50.375 50.75  51.25  51.5   51.625 51.625 51.625 51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75 ]]"
28,0.0,5.0,29.0,53.5,7.5,0.0,0.8021118750002643,0.6419454200004111,0.0,[[ 4.47213272 78.88962447 97.90090035 61.53424954]],3.0,60.699226770688256,"[[53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5
  53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5
  53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5 53.5
  53.5 53.5 53.5 53.5 53.5 53.5]]"
29,0.0,5.0,30.0,24.875,8.75,1.0,1.5132676270004595,0.5843162710007164,9.0,[[16.32139167 11.04765281 58.8896746  22.53344154 23.73693761  1.07446444]],5.0,22.267260444630153,"[[49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75
  49.75  49.75  49.75  49.75  49.75  49.75  49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.75  45.875 39.875 36.375 35.5   35.5   35.375
  35.    34.375 32.375 31.625 31.5   31.25  31.25  31.25  31.25  31.25
  31.25  31.25  31.25  31.25  31.25  31.25  31.125 30.75  30.5   30.25
  30.125 29.625 29.125 28.    27.125 26.875 26.875 26.625 26.625 26.5
  26.375 25.625 25.25  25.    24.875 24.875 24.875 24.875 24.875 24.875
  24.875 24.875 24.875 24.875 24.875 24.875]]"
30,0.0,5.0,31.0,0.25,0.5,1.0,4.146250099000099,1.335789377000765,14.0,[[0.03471941 0.61488849]],3.0,0.32480394650079014,"[[29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25
  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25  29.25
  29.25  29.625 29.75  29.75  29.875 29.875 29.875 29.875 29.875 29.25
  26.75  22.25  15.875  9.625  3.375  0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     0.     0.125  0.125  0.125  0.25   0.375  0.375  0.375
   0.375  0.375  0.375  0.375  0.5    0.625  0.625  0.625  0.625  0.625
   0.625  0.625  0.625  0.625  0.625  0.625  0.625  0.625  0.625  0.625
   0.625  0.625  0.75   0.75   0.75   0.75   0.75   0.75   0.75   0.75
   0.75   0.75   0.75   0.75   0.75   0.75   0.75   0.75   0.75   0.75
   0.75   0.75   0.75   0.75   0.75   0.75   0.75   0.75   0.75   0.75
   0.75   0.75   0.75   0.75   0.75   0.75   0.625  0.625  0.5    0.5
   0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5
   0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5
   0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5
   0.5    0.375  0.375  0.375  0.375  0.25   0.25   0.25   0.25   0.25
   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25
   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25
   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25
   0.25   0.25   0.25   0.25   0.25   0.25   0.25   0.25 ]]"
31,0.0,5.0,32.0,50.125,4.0,1.0,1.8078955760011013,1.2396934450007393,12.0,[[43.26128221 56.71372232 50.48852393]],6.0,50.15450948447682,"[[ 0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5    0.5
   0.5    0.5    0.5    0.5    0.5    0.5    0.875  2.375  5.     8.5
  11.    13.    14.625 17.75  21.75  27.5   33.375 38.25  41.625 43.25
  43.25  44.125 44.875 44.875 44.875 44.875 44.875 44.875 44.875 45.
  45.    45.    45.    45.    45.125 45.25  45.25  45.375 45.375 45.5
  45.625 45.75  45.75  45.875 45.875 46.125 46.375 46.625 46.875 47.625
  48.    48.25  48.625 48.875 49.    49.125 49.125 49.125 49.125 49.125
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125
  49.25  49.5   49.625 49.75  49.75  49.75  49.75  49.875 50.    50.
  50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125
  50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125]]"
