,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
569,0.0,4.0,120.0,40.375,14.5,0.0,1.854596950004634,1.1903423149997252,0.0,,4.0,29.701577651273624,"[[51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75
  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.75  51.625
  51.5   51.375 51.25  51.125 51.    50.5   50.25  49.5   49.    47.875
  47.    46.25  46.125 45.5   44.125 43.625 43.25  43.125 43.125 42.875
  42.75  42.625 42.625 42.625 42.625 42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.25  41.75
  41.375 41.25  41.125 41.    40.875 40.625 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375]]",[[17.79162087 20.60108708 20.92070244 59.49290021]]
570,0.0,4.0,121.0,71.25,12.0,1.0,2.6559215800007223,1.4364328189985827,8.0,,3.0,70.55618544317038,"[[ 33.875  33.875  33.875  33.875   2.25    2.25    2.25    2.25    2.25
    2.25    2.25    2.25    2.25    2.25    2.25    2.25    3.      4.625
    6.5    10.125  17.5    24.5    31.25   38.625  38.625  50.125  67.125
   85.875 100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.     99.5    98.125  96.5
   94.75   93.375  92.     91.375  91.375  87.375  77.75   66.     58.
   53.5    52.625  52.625  52.625  52.5    52.5    52.375  52.25   52.25
   52.125  52.     52.     52.     51.875  51.75   51.75   51.75   52.
   55.25   62.875  71.875  76.125  76.125  76.25   76.25   76.25   76.25
   76.25   76.25   76.25   76.25   76.25   76.25   76.25   76.25   76.25
   76.25   76.25   76.25   76.125  75.75   74.75   74.75   73.75   73.125
   72.375  71.875  71.25   71.25   71.25   71.25   71.25   71.25   71.25
   71.25   71.25   71.25   71.25   71.25   71.25   71.25 ]]",[[47.98074692 74.8475252  88.84028421]]
571,0.0,4.0,122.0,41.375,21.5,1.0,2.4195254289952572,1.3549486070041894,5.0,,3.0,45.71106684970551,"[[ 77.25   77.25   98.625  98.625  98.625  98.625  98.625  98.625  98.625
   98.625  98.625  98.625  98.625  98.625  98.625  98.625  98.625  98.375
   98.125  98.     97.875  97.875  97.875  97.875  97.875  97.875  97.875
   98.     99.75  100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.     96.     88.5    80.625  77.     74.     71.75   69.875  66.
   57.375  53.375  52.625  52.25   52.125  52.     52.     51.875  51.875
   51.875  51.875  51.875  51.875  51.75   51.75   51.5    51.125  50.75
   50.25   49.625  49.     48.125  47.875  47.5    47.     46.5    44.625
   40.875  33.875  30.125  29.125  28.375  27.125  26.125  25.875  25.75
   25.625  25.625  25.625  25.625  25.625  25.625  25.5    25.375  25.375
   27.     29.375  34.25   37.375  38.75   38.875  39.125  39.125  39.125
   39.125  39.125  39.125  39.25   39.25   39.25   39.25   39.25   39.25
   39.25   39.25   39.375  39.375  39.5    39.625  39.75   39.875  40.
   40.125  40.125  40.25   40.375  40.5    40.875  41.     41.375  41.375
   41.375  41.375  41.375  41.375  41.375  41.375  41.375  41.375  41.375
   41.375  41.375]]",[[11.28462809 45.88752863 79.96104382]]
572,0.0,4.0,123.0,21.75,20.5,1.0,1.7042839459973038,1.0549175150008523,5.0,,5.0,22.54088913900848,"[[55.    55.    55.    55.    55.    55.    55.    55.    55.    55.
  55.    55.    55.    55.    55.    55.    55.    55.    55.    55.
  55.    55.    55.    55.    55.    55.    55.    55.    55.    55.
  54.625 54.    53.125 51.5   50.5   48.75  46.625 42.5   38.    34.75
  33.5   31.75  30.375 29.    28.25  27.75  27.25  27.    26.5   25.75
  24.75  24.125 24.125 24.    23.875 23.75  23.625 23.625 23.625 23.625
  23.625 23.625 23.625 23.625 23.5   23.375 23.375 23.25  23.125 23.125
  22.875 22.75  22.625 22.375 22.125 21.75  21.625 21.625 21.625 21.625
  21.625 21.625 21.625 21.625 21.625 21.625 21.625 21.5   21.5   21.5
  21.5   21.625 21.75  21.75  21.75  21.75  21.75  21.75  21.75  21.75
  21.75  21.75  21.75 ]]",[[ 1.79219293 18.89217177 24.64973979 25.20546537 42.16487584]]
573,0.0,4.0,124.0,61.875,13.25,1.0,1.3718283179987338,1.5694572680004057,8.0,,5.0,65.36664186192202,"[[28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75
  28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75  28.75
  28.875 30.5   33.75  39.625 49.25  62.5   73.625 78.375 78.5   78.5
  78.5   78.5   78.625 78.5   78.25  77.875 77.375 77.125 76.75  76.375
  76.25  75.5   74.875 73.5   71.5   70.    68.25  68.25  66.75  65.375
  64.5   64.125 63.75  63.25  62.5   62.25  62.125 62.125 62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.875 61.875 61.875]]",[[30.25233724 55.97112886 60.54109859 83.32204338 96.74660124]]
574,0.0,4.0,125.0,80.25,6.75,1.0,2.2378367810015334,2.2572238569991896,11.0,,2.0,79.44103572616885,"[[ 3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    2.125  0.875  0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
   0.     0.     7.625 21.    41.75  59.375 68.375 68.875 69.375 69.625
  69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625
  69.625 69.625 69.625 69.625 69.5   69.5   69.5   69.5   69.5   69.5
  69.5   69.5   69.625 69.75  69.875 69.875 70.    70.125 70.875 71.375
  71.625 71.875 72.25  73.25  74.75  75.625 76.    76.    76.    76.
  76.    76.    76.    76.    76.    76.    76.    76.    76.    76.25
  76.25  76.25  76.25  77.    77.625 78.5   78.5   78.875 79.    79.125
  79.375 79.625 80.25  80.5   80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625 80.625
  80.625 80.625 80.375 80.25  80.25  80.25  80.25  80.25  80.25  80.25
  80.25  80.25  80.25 ]]",[[62.65659619 96.22547526]]
575,0.0,4.0,126.0,65.875,5.75,1.0,1.419598656000744,1.0374756879973575,11.0,,2.0,65.67913349645887,"[[16.25  16.25  16.25  16.25  16.25  16.25  16.25  16.25  16.25  16.25
  16.25  16.25  16.25  16.25  16.25  16.25  16.    16.    15.875 15.75
  15.75  15.75  15.75  16.875 21.625 28.875 37.875 44.125 50.625 53.5
  55.    55.25  55.375 55.5   55.5   55.625 55.625 55.625 55.625 55.625
  55.625 55.625 56.    56.375 56.875 57.5   58.125 58.75  59.25  59.5
  59.625 59.875 61.25  62.875 65.125 65.875 66.    66.    66.    66.
  66.    66.    66.    65.875 65.875 65.875 65.875 65.875 65.875 65.875
  65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875 65.875
  65.875 65.875 65.875 65.875 65.875 65.875]]",[[54.78667846 76.57158853]]
576,0.0,4.0,127.0,81.125,3.25,1.0,0.9993068160038092,0.7862812509993091,13.0,,2.0,80.9255033704967,"[[64.75  64.75  88.625 88.625 88.625 88.625 88.625 88.625 88.625 88.625
  88.625 88.625 88.625 88.625 88.625 88.625 88.625 88.625 88.25  88.125
  88.    87.75  87.625 87.375 87.    86.5   85.875 85.375 85.375 84.
  82.75  81.375 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125 81.125
  81.125]]",[[78.33643434 83.5145724 ]]
577,0.0,4.0,128.0,57.0,11.75,1.0,1.6547438470006455,1.3700876910006627,8.0,,4.0,52.151563824171205,"[[17.125 17.125 17.125 17.125 17.125 17.125 17.125 17.125 17.125 17.125
  17.125 17.125 17.125 17.125 17.125 17.125 17.125 17.125 17.    16.5
  15.625 14.75  13.875 11.875  0.     0.     0.     0.     0.     0.
   0.     0.     6.    21.5   39.5   52.125 56.5   56.875 56.875 57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.    57.
  57.    57.    57.    57.    57.    57.    57.    57.    57.   ]]",[[23.06760988 46.16518474 47.38220142 91.99125926]]
578,0.0,4.0,129.0,51.875,14.0,1.0,1.8584822740012896,1.316358570002194,7.0,,6.0,50.73997189630009,"[[31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.25  31.25  31.25  31.25  31.25
  31.25  31.25  31.25  31.25  31.375 31.875 32.125 33.125 35.5   36.5
  37.75  41.    44.375 45.375 45.625 45.75  45.75  45.875 45.875 45.875
  46.    46.    46.25  46.375 46.875 47.25  48.375 49.    49.25  49.375
  49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375 49.375
  49.625 49.75  49.75  49.875 50.125 50.375 50.5   50.625 50.75  50.75
  50.875 51.    51.25  51.375 51.75  51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875]]",[[20.03190277 25.71253357 46.3956793  49.10684761 73.4784372  89.71443093]]
579,0.0,4.0,130.0,40.875,13.0,0.0,2.0554104590046336,1.0538700789984432,0.0,,4.0,50.10067629928636,"[[ 1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75
   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75
   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.75   1.875
   2.25   3.125  7.75  16.75  31.375 41.625 50.75  53.5   53.5   53.5
  53.5   53.5   53.    52.375 51.875 51.25  50.5   50.125 49.875 49.75
  49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.625 49.5   49.125
  49.    48.875 48.5   48.125 47.625 47.125 46.625 45.75  45.25  44.875
  44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875 44.875
  44.875 44.5   43.5   42.    40.5   39.25  38.625 38.5   38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.5   38.875 39.375
  39.875 40.125 40.125 40.625 40.625 40.625 40.625 40.625 40.625 40.625
  40.75  40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875
  40.875 40.875 40.875]]",[[ 2.7641357  49.95031449 66.73162504 80.95662997]]
580,0.0,4.0,131.0,55.125,20.5,1.0,1.2016170870047063,1.805812396996771,5.0,,3.0,47.08858411489749,"[[38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25
  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25
  38.625 41.625 43.875 45.875 46.625 46.625 46.625 46.625 46.625 46.875
  47.75  49.875 54.25  58.875 61.5   62.125 62.125 62.125 62.125 62.125
  62.125 62.125 62.125 62.    61.75  61.375 60.625 60.125 59.625 58.875
  57.875 56.875 56.25  55.75  55.25  55.125 55.125 55.125 55.125 55.125
  55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125 55.125
  55.125 55.125]]",[[20.93798476 37.23358226 83.09418533]]
581,0.0,4.0,132.0,57.875,15.25,1.0,1.5357936049986165,1.0537160780004342,7.0,,2.0,58.385338119385594,"[[10.75  10.75  10.75  10.75  10.75  10.75  10.75  10.75  10.75  10.75
  10.75  10.75  10.75  10.75  10.75  10.75  10.75  10.75  10.75  10.75
  10.75  10.75  10.75  10.75  10.75  10.75  10.75  11.5   13.875 17.5
  21.875 27.25  37.    50.125 57.375 58.25  58.25  58.25  58.25  58.25
  58.25  58.125 57.875 57.75  57.625 57.5   57.375 57.375 57.375 57.625
  58.625 59.375 60.125 60.125 60.125 60.125 60.25  60.25  60.25  60.25
  60.25  60.25  60.25  60.25  60.25  60.25  60.25  60.125 59.875 59.75
  59.625 59.625 59.5   59.25  58.875 58.625 58.25  58.125 58.    57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875]]",[[33.18596946 83.58470678]]
582,0.0,4.0,133.0,35.375,14.25,1.0,1.1864719260047423,0.9018086689975462,7.0,,4.0,31.45276891184527,"[[82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.75
  82.75  82.75  82.75  82.75  82.75  82.75  82.75  82.625 82.5   82.25
  81.625 80.625 79.125 76.875 75.125 73.    70.375 67.75  64.5   60.875
  57.125 54.125 51.625 49.375 47.625 45.625 42.625 39.375 37.25  36.375
  35.5   34.125 32.875 32.375 32.375 32.375 32.375 32.375 32.375 32.375
  32.375 32.375 32.375 32.375 32.25  33.    33.75  34.25  34.75  34.875
  35.25  35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375 35.375
  35.375]]",[[ 9.55487533 15.98826108 21.44610553 78.82183371]]
583,0.0,4.0,134.0,49.25,20.25,1.0,1.3376432009972632,1.1366345670030569,5.0,,5.0,48.18491644959599,"[[ 4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75
   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.875  5.     5.125
   5.25   5.5    5.5    6.125  8.5   12.875 17.125 21.5   26.875 30.125
  32.125 32.375 32.5   32.625 33.    34.625 38.625 47.    53.875 56.
  56.    56.125 56.125 56.125 56.125 56.125 56.25  56.25  56.25  56.125
  55.75  55.25  55.    54.5   54.    53.25  52.75  52.    51.125 50.375
  49.875 49.5   49.375 49.25  49.25  49.25  49.25  49.25  49.25  49.25
  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25  49.25
  49.25 ]]",[[11.46812737 30.29282281 53.58651164 65.54605596 80.03106447]]
584,0.0,4.0,135.0,54.875,15.0,1.0,1.5046184240054572,0.9852114540044568,7.0,,3.0,61.49077739731465,"[[46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.375 46.125 45.875
  45.625 45.5   45.375 45.25  45.25  45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.375 46.125 47.
  47.25  47.25  47.375 47.625 48.    48.375 48.875 49.625 50.    50.125
  50.125 50.25  50.375 50.5   50.5   50.625 50.875 51.25  51.75  52.
  52.625 53.25  53.25  53.875 54.    54.25  54.25  54.25  54.375 54.625
  54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.625 54.875
  54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875 54.875]]",[[25.30074953 76.17639612 82.99518654]]
585,0.0,4.0,136.0,23.625,1.25,1.0,2.85418767399824,1.569864402001258,14.0,,2.0,23.662638958898704,"[[53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.    52.875 52.75
  52.5   52.25  52.125 52.    51.875 51.625 51.625 51.625 51.625 51.5
  51.5   51.375 51.25  50.875 49.75  46.75  44.75  42.375 40.375 37.125
  35.25  34.    33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.75  33.75  32.375 29.375
  24.    18.25  14.25  12.125 11.625 11.625 11.625 11.625 11.625 11.625
  11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625 11.625
  11.75  12.25  13.125 13.875 14.625 15.25  15.75  16.125 16.75  17.25
  17.375 17.875 18.    18.5   18.625 18.625 18.75  18.875 19.    19.25
  19.5   19.875 20.5   21.25  21.625 22.    22.125 22.125 22.5   22.75
  22.75  22.75  22.75  22.75  22.75  22.75  22.625 22.375 22.25  22.25
  22.25  22.25  22.25  22.25  22.25  22.25  22.375 22.375 22.5   22.5
  22.625 22.75  22.75  22.75  22.75  22.75  22.75  22.75  22.75  22.75
  22.75  22.75  22.75  22.75  22.75  22.875 22.875 22.875 23.    23.125
  23.375 23.625 23.625 23.625 23.625 23.625 23.625 23.625 23.625 23.625
  23.625 23.625 23.625 23.625 23.625 23.625 23.625 23.625 23.625 23.625
  23.625]]",[[23.5660927  23.75918522]]
586,0.0,4.0,137.0,59.25,23.75,1.0,2.355536071001552,1.0371606409971719,5.0,,5.0,52.80535670937519,"[[ 95.5    95.5    95.5    95.5    95.5    95.5    95.5    95.5    95.5
   95.5    95.5    95.5    95.5    95.5    95.5    95.5    95.5    95.5
   95.5    95.5    95.75   95.875  96.875  97.5    97.75   97.75   97.75
   98.375 100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.     99.25   97.375  95.375  93.375  90.75   88.5
   87.375  86.875  86.5    86.125  85.75   84.875  82.75   77.75   75.625
   74.375  74.25   74.25   74.125  74.125  74.125  74.125  74.125  74.
   73.75   72.5    68.375  61.625  54.125  47.375  44.375  44.25   44.25
   44.25   44.25   44.25   44.25   44.25   44.25   44.25   44.25   44.25
   44.25   44.375  44.5    44.875  45.5    46.25   47.25   47.75   48.125
   48.125  48.25   48.5    49.875  52.875  56.125  57.625  58.     58.
   58.     58.     58.     58.     58.125  58.125  58.125  58.125  58.375
   58.625  58.75   59.     59.125  59.25   59.25   59.25   59.25   59.25
   59.25   59.25   59.25   59.25   59.25   59.25   59.25   59.25   59.25
   59.25   59.25   59.25   59.25   59.25   59.25 ]]",[[ 1.44678924 34.88958143 43.14216629 90.96835314 93.57989345]]
587,0.0,4.0,138.0,39.0,38.75,0.0,1.1530307729990454,1.6396936450037174,0.0,,5.0,60.2161092787136,"[[70.125 70.125 70.125 70.125 70.125 70.125 70.125 70.125 70.125 70.125
  70.125 70.125 70.125 70.125 70.125 70.125 70.125 69.875 69.875 69.75
  69.625 68.625 66.5   62.5   57.125 57.125 50.875 45.875 43.    42.125
  41.875 41.75  41.625 41.625 41.5   41.375 41.125 40.75  40.25  39.875
  39.625 39.125 39.    39.    39.    39.    39.    39.    39.    39.
  39.    39.    39.    39.    39.    39.    39.    39.    39.    39.
  39.    39.    39.    39.    39.    39.    39.    39.    39.    39.   ]]",[[ 3.74219728 67.15472825 74.72601263 75.2921245  80.16548373]]
588,0.0,4.0,139.0,51.5,49.0,1.0,1.2698530849957024,1.1366545560013037,1.0,,4.0,51.805847775675204,"[[33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25
  33.5   33.625 34.75  36.875 39.875 43.875 48.    51.125 53.    53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 52.875 52.75  52.375
  52.25  51.75  51.625 51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   51.5   51.5  ]]",[[19.95523645 32.15199135 56.67503097 98.44113233]]
589,0.0,4.0,140.0,61.5,19.0,1.0,1.5548004389929702,1.4376430510019418,6.0,,6.0,63.58535043725869,"[[71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375
  71.    70.75  70.625 70.625 70.375 70.375 70.375 70.375 70.375 70.375
  70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375 70.375
  70.375 70.375 70.375 69.5   68.625 67.75  67.375 66.875 66.625 66.375
  65.875 65.875 65.875 65.75  65.75  65.75  65.625 65.5   65.375 65.25
  65.    64.625 64.25  63.875 63.    62.125 61.625 61.625 61.625 61.5
  61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5   61.5
  61.5   61.5   61.5  ]]",[[16.26690394 24.21241083 81.47641167 82.42644931 85.78508867 91.3448382 ]]
590,0.0,4.0,141.0,59.0,21.5,1.0,2.007807577996573,1.6219166419978137,5.0,,6.0,54.19918658195277,"[[81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75
  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75  81.75
  81.5   80.5   80.125 79.75  79.125 79.125 77.875 75.75  71.25  62.125
  51.875 41.5   35.25  29.375 27.375 27.375 27.375 27.375 27.375 27.375
  27.375 27.375 27.375 27.375 27.375 28.125 32.75  43.125 56.125 69.25
  76.625 81.25  81.25  81.25  81.25  81.25  81.25  81.25  81.25  81.25
  81.    80.875 80.625 80.625 80.25  80.125 79.75  78.375 74.625 70.875
  66.875 64.25  63.125 63.    62.875 62.75  62.75  62.75  62.75  62.75
  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75  62.75
  62.75  62.5   61.125 60.5   59.75  59.5   59.375 59.375 59.25  59.25
  59.25  59.    59.    59.    59.    59.    59.    59.    59.    59.
  59.    59.    59.    59.    59.    59.    59.    59.    59.   ]]",[[30.67633894 31.77322014 44.1080748  52.99830223 79.46495813 86.17422525]]
591,0.0,4.0,142.0,50.125,2.5,1.0,2.3723024299979443,1.0501818510019802,13.0,,2.0,49.21663582579123,"[[10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5
  10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5   10.5
  10.5   10.5   10.5   10.5   10.5   10.75  18.125 31.375 46.75  57.
  61.625 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875 61.875
  61.875 61.875 61.875 61.875 61.875 61.75  60.75  59.25  58.25  57.75
  57.375 57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125 57.125
  57.125 57.125 57.125 57.    56.875 56.875 56.375 55.75  55.    54.625
  54.125 54.    53.875 53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.625 53.5   53.    52.375 51.625 51.25  50.5   50.375
  50.125 50.    49.875 49.875 49.75  49.5   49.5   49.5   49.5   49.5
  49.5   49.5   49.5   49.625 49.875 50.125 50.125 50.125 50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25  50.25
  50.25  50.25  50.25  50.25  50.25  50.25  50.125 50.125 50.125 50.125
  50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125 50.125
  50.125 50.125]]",[[46.10790751 52.32536414]]
