,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
19,1.0,1.0,20.0,60.0,12.0,1.0,11.257430943001964,1.0064269229987985,8.0,,6.0,60.91783433189036,"[[68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625 68.625 69.375
  69.375 69.375 69.375 69.375 69.375 69.375 69.375 69.375 69.375 65.75
  55.125 46.5   45.5   45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 44.75  44.75  44.75  44.75  44.75  44.75
  44.75  44.75  44.75  44.75  44.75  44.75  45.625 45.75  45.75  45.75
  45.75  45.75  45.75  45.75  45.75  45.75  45.75  45.875 45.875 45.875
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875
  45.875 45.875 45.875 45.75  45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  44.5   44.5   44.5   44.5   44.5   44.5   44.5   45.5   45.625 47.75
  51.5   51.5   52.5   52.875 52.875 52.875 53.25  53.625 53.625 54.375
  54.875 54.875 55.75  57.125 57.125 57.125 57.5   58.125 58.125 58.125
  58.375 58.375 58.375 58.375 58.375 58.375 58.375 58.875 58.875 58.875
  59.25  59.625 59.625 59.625 59.625 59.625 60.   ]]",[[50.03148868 53.08835126 55.98117173 65.44633098 67.56982403 73.38983932]]
20,1.0,1.0,21.0,52.0,12.0,1.0,9.691841251998994,0.5664749239986122,8.0,,5.0,46.84094875736887,"[[83.    83.    83.    83.    83.    83.    82.5   70.375 51.5   51.375
  49.    42.5   40.    36.75  36.625 36.625 40.625 42.25  42.25  42.375
  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  50.75  51.125
  51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125
  51.125 51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25
  51.25  51.25  51.25  51.25  51.375 52.375 52.375 52.375 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.375 51.625 51.25
  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.25  51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 52.    52.    52.
  52.    52.    52.    52.    52.    52.    52.    52.    52.    52.
  52.    52.    52.    52.    52.    52.375 52.375 52.375]]",[[ 4.7644605  27.51206254 51.03773249 54.90605961 95.98442865]]
21,1.0,1.0,22.0,68.0,10.0,1.0,7.191387876999215,0.6184461720004037,9.0,,3.0,69.63239742385916,"[[71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 70.625 70.625
  70.625 70.625 62.875 55.125 51.875 51.625 50.875 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625 50.625
  50.625 50.625 50.625 50.625 52.375 53.5   53.5   53.5   53.625 53.875
  53.875 53.875 55.    55.125 55.375 55.5   57.875 59.5   59.625 59.625
  60.    60.375 61.25  66.75  66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 67.5   67.875 67.875
  67.875 67.875 68.   ]]",[[28.83741784 86.97295212 93.08682231]]
22,1.0,1.0,23.0,27.0,10.0,1.0,10.184003325000958,1.4003297859999293,9.0,,4.0,26.63645621533407,"[[26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75  26.75
  30.625 44.125 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 43.875 43.875 43.875 43.875 43.875 44.    44.25  44.5
  45.25  46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5   46.5
  46.5   46.5   46.5   46.5   46.5   46.5   46.625 46.5   46.5   46.375
  46.25  44.    43.375 43.625 44.75  44.75  45.375 45.625 45.625 45.625
  45.625 45.625 45.625 45.5   45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.25  45.75  47.75
  48.875 48.875 49.125 49.875 50.625 50.625 50.625 50.625 50.875 50.875
  50.875 51.    51.    51.    51.    43.375 30.875 26.    23.5   12.625
   8.75   8.75   8.875  8.875 15.125 28.125 28.25  30.875 36.375 36.375
  36.375 36.375 35.125 34.375 32.75  31.125 30.    29.75  29.125 28.25
  28.125 27.75  27.5   27.5   27.125 26.375 26.375 26.375 26.375 26.375
  27.125 27.25  27.25  27.25  27.25  27.25  27.25  27.25 ]]",[[14.35724417 25.5893576  27.84237706 38.75684603]]
23,1.0,1.0,24.0,40.0,8.0,0.0,7.702776373000233,0.5273295049992157,0.0,,6.0,46.17545081509011,"[[15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125
  15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125 15.125 17.75
  73.625 86.125 86.125 86.125 86.125 85.625 83.125 82.25  81.    73.25
  68.625 66.5   64.125 60.25  51.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 51.    51.    51.    51.    51.125 51.375
  51.375 51.375 52.125 52.375 52.375 52.375 52.375 52.375 52.375 52.375
  52.375 52.375 52.25  52.25  52.25  52.25  51.625 41.5   32.625 32.625
  32.625 32.875 33.25  33.75  34.375 34.375 34.625 35.    35.625 35.75
  36.125 36.375 36.5   37.75  37.75  37.875 38.375 39.875 39.875 39.875
  39.875 39.875 39.875]]",[[ 0.74696422 21.36167476 27.03927069 60.71772581 83.3618486  83.82522081]]
24,1.0,1.0,25.0,45.0,20.0,1.0,9.61985988000015,1.10677972099802,6.0,,4.0,40.28841635663037,"[[17.25  17.25  17.25  17.25  17.25  17.25  17.625 17.625 17.625 17.625
  17.625 17.625 17.625 17.625 20.625 27.375 36.125 38.375 40.    43.75
  45.125 47.5   48.875 49.875 50.5   50.5   50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375 50.375
  50.375 50.375 50.375 50.5   51.    52.875 53.625 53.625 53.625 53.625
  53.625 53.625 53.625 53.625 53.5   53.5   53.5   53.5   53.5   53.5
  53.5   53.5   53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    52.75  51.625 51.125 51.125 51.125 51.125
  51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125
  51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125
  51.5   51.625 51.875 51.875 52.    52.375 52.5   52.875 53.25  53.375
  53.375 53.375 53.5   53.5   53.5   52.875 52.5   51.    50.625 50.25
  49.5   49.25  48.75  47.625 45.5   45.375 45.375 45.375 45.375 45.375
  45.375 45.375 45.375]]",[[ 8.27381254 22.33275915 44.54911533 85.9979784 ]]
25,1.0,1.0,26.0,58.0,24.0,1.0,7.659396294999169,1.4764488649998384,5.0,,6.0,55.251801678290896,"[[16.25  16.25  16.25  16.25  16.25  15.75  15.625 15.625 25.625 36.625
  37.125 37.125 37.125 37.125 37.125 37.125 37.125 37.125 37.125 37.125
  37.625 38.75  40.125 40.5   40.625 40.75  41.25  41.375 41.375 41.875
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    43.    43.    43.    43.    43.    43.    43.    43.
  43.    43.    44.5   48.375 48.5   48.5   48.5   48.5   48.5   48.5
  48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.5
  48.5   49.125 52.    52.    52.25  52.375 53.25  55.25  55.375 55.375
  55.375 55.375 55.375 55.375 55.75  55.875 55.875 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 56.875 57.125 57.125 57.875 58.   ]]",[[14.17624743 33.30412398 54.26700502 70.70405374 79.29594882 79.76343108]]
26,1.0,1.0,27.0,44.0,26.0,1.0,2.517840652999439,1.0448993480022182,4.0,,5.0,51.395780920622585,"[[ 3.5    3.5    3.5    3.5    3.5    3.5    3.5    5.5   36.375 59.75
  59.75  60.625 81.    81.    81.    81.    81.    81.    81.125 76.875
  72.25  66.125 64.75  62.    58.75  58.375 46.25  45.125 44.875 44.
  43.875 43.875 43.875 43.875]]",[[16.26588642 27.64988919 44.97015939 75.4911479  92.60182171]]
27,1.0,1.0,28.0,82.0,8.0,1.0,9.244682402000763,0.9044792819986469,10.0,,2.0,85.31029707025577,"[[  7.875   7.875   7.875   7.875   7.875   7.875   7.875   7.875   7.875
    7.875   7.875   7.875   7.875   8.25   36.625  44.875  47.25   51.375
   63.625  65.     64.25   63.25   63.25   62.25   61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125  61.125
   61.125  61.125  61.125  61.125  61.125  60.75   59.875  59.     58.875
   58.75   58.625  58.625  58.625  58.25   58.     57.625  57.     56.875
   56.125  56.     56.     56.     56.     56.     56.     56.     56.
   56.     56.     56.     56.     55.75   54.625  53.25   53.     53.
   53.     52.875  52.875  52.875  52.875  52.75   52.375  51.75   51.375
   58.875  87.375 100.    100.    100.    100.    100.    100.    100.
   89.625  80.125  78.375  78.125  77.25   76.     76.     76.     76.
   76.     76.     75.875  75.625  75.375  75.125  74.75   74.5    74.5
   74.5    74.5    74.5    74.75   77.125  77.125  77.25   77.5    77.5
   77.5    77.5    78.375  78.625  78.625  78.625  78.625  78.625  79.
   79.375  79.375  79.375  79.5    79.75   80.     80.     80.625  80.875
   80.875  80.875  80.875  80.875  81.     81.625  81.625  81.625  81.625
   81.625  81.625  81.625  81.625  81.625  81.625  81.75   82.     82.
   82.     82.     82.     82.     82.     82.     82.     82.     82.
   82.     82.     82.     82.     82.     82.     82.     82.     82.
   82.     82.     82.     82.     82.     82.     82.     82.125  82.375
   82.375  82.375  82.375  82.375  82.375  82.375]]",[[78.42039869 92.20019545]]
28,1.0,1.0,29.0,40.0,20.0,1.0,17.7819737610007,1.1009952569984307,6.0,,6.0,38.588687778324946,"[[91.875 91.875 91.875 91.875 91.875 91.875 92.    92.    92.    91.875
  85.5   73.    72.375 72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.625 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125 73.125
  73.125 73.125 73.125 73.125 78.125 78.125 78.125 78.125 78.125 78.125
  78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125 78.125 77.25
  76.375 75.875 74.    71.5   71.25  70.625 60.5   35.375 35.    34.875
  34.875 35.125 35.25  35.5   36.25  51.5   53.    53.    52.875 52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.75
  52.75  52.75  52.75  52.75  52.75  52.75  52.75  52.625 52.625 52.625
  51.5   50.25  48.25  48.25  47.375 43.625 43.625 43.625 43.625 43.625
  43.625 43.625 43.5   42.25  41.375 41.375 41.375 41.375 41.375 41.375
  42.    42.375 42.375 42.375 42.    41.25  40.125 40.125]]",[[ 3.3147756  27.87839927 33.38474472 38.03733296 43.23890523 85.67796888]]
29,1.0,1.0,30.0,65.0,10.0,1.0,11.270768111000507,0.7270805899970583,9.0,,3.0,67.47996577290112,"[[  6.625   6.625   6.625   6.625   6.625   6.625   6.625   6.625   6.625
    6.625   6.625   9.125  71.625  92.25   92.25   91.625  91.625  91.625
   89.625  76.375  65.     62.125  62.125  62.125  62.125  62.125  62.125
   62.125  63.375  63.625  63.625  59.125  55.125  54.25   53.5    53.25
   53.125  53.125  53.125  53.125  53.125  53.125  53.125  53.125  53.125
   53.125  53.125  53.125  53.125  53.125  53.125  53.125  53.125  53.125
   53.125  53.125  53.125  53.125  53.125  53.125  53.125  53.125  53.125
   53.     53.     52.875  52.875  52.875  52.875  52.875  52.875  52.875
   52.875  52.875  52.125  51.25   51.25   51.25   51.25   51.25   51.25
   51.25   51.25   51.25   51.25   48.625  47.     47.     47.     47.
   47.     47.     47.     47.     47.     47.     47.     47.     47.
   47.     47.     47.     47.     47.     47.     47.     47.     47.
   47.     47.     47.     47.25   47.5    47.5    47.5    47.5    48.
   49.5    50.375  50.625  52.375  55.5    57.25  100.    100.    100.
  100.    100.    100.    100.     98.125  98.125  98.125  97.375  96.
   96.     96.     96.     96.     94.5    88.75   85.     84.625  84.625
   84.     83.875  83.875  83.875  83.875  83.875  83.875  83.875  83.875
   83.75   82.5    81.375  79.875  79.25   79.125  79.     78.625  78.375
   78.25   77.875  77.5    77.5    77.375  76.5    75.5    75.25   75.
   74.625  74.625  74.25   73.875  73.625  73.625  73.5    72.75   72.75
   72.625  71.625  70.5    70.25   66.75   65.125  65.125  65.125  65.125
   65.125  65.125  65.125  65.125  65.125  65.125  65.125  65.125  65.125
   65.125  65.375  65.375  65.375]]",[[51.36332117 72.66873977 78.40783638]]
30,1.0,1.0,31.0,46.0,6.0,0.0,8.456411309998657,2.0678615899996657,0.0,,6.0,51.44809413333419,"[[35.75  35.75  35.75  35.75  35.25  36.125 40.    44.    44.    44.
  44.    44.    44.    44.    44.    43.625 43.125 43.125 43.125 43.125
  43.125 43.125 43.125 44.125 44.75  44.75  44.75  44.75  44.75  45.875
  46.625 48.    48.25  49.625 54.375 59.    59.    59.    59.    59.
  59.    59.    59.    59.    59.    59.    57.5   56.5   54.375 53.125
  36.75  29.75  29.75  29.75  29.375 29.375 29.375 29.375 29.625 29.625
  30.25  30.375 30.375 30.375 32.25  34.25  34.25  34.25  34.25  34.25
  34.25  34.25  36.375 36.75  36.75  38.625 39.125 39.125 39.125 39.125
  39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125 39.125
  39.125 39.125 39.125 48.    48.    48.    48.    47.75  47.25  46.75
  46.75  46.5   46.25  46.25  46.25  46.25  46.25  46.25 ]]",[[ 2.76054766 43.7167353  48.86835859 49.34160927 79.37535595 84.62595803]]
31,1.0,1.0,32.0,53.0,2.0,1.0,5.4686696190001385,0.8326221099996474,14.0,,2.0,52.70612717200562,"[[80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75  80.75
  80.75  76.25  66.5   60.25  59.75  59.5   59.125 59.125 59.    58.75
  58.25  56.625 56.375 56.125 56.    55.25  54.75  54.625 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375]]",[[23.42474945 81.98750489]]
32,1.0,1.0,33.0,64.0,2.0,0.0,8.338484764997702,1.0220253780025814,0.0,,2.0,60.045751827900084,"[[27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125
  27.125 27.125 27.125 39.25  41.75  41.75  42.    43.75  43.875 44.
  47.125 51.75  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25
  52.25  52.25  52.25  52.25  52.25  52.25  52.25  52.25  53.    53.75
  53.875 53.875 54.125 54.125 54.125 54.125 54.5   55.    55.    55.125
  56.125 57.25  57.25  57.375 57.875 58.125 58.125 58.125 58.125 58.875
  60.125 60.375 61.25  61.625 62.125 63.125 63.25  63.375 63.375 63.375
  63.375 63.375 63.375 63.375 63.375 63.375 63.375 63.625 64.    64.
  64.    64.    64.    64.    64.    64.    64.    64.    64.    64.
  64.    64.    64.    64.    64.    64.    64.    64.    64.    64.25
  64.375 64.375 64.375]]",[[50.5251624  69.56634125]]
33,1.0,1.0,34.0,38.0,10.0,1.0,8.194658160002291,0.8288343670028553,9.0,,5.0,40.76361256304589,"[[78.5   78.5   78.5   78.5   78.5   78.5   78.5   78.5   78.5   78.5
  78.5   78.5   63.5   35.625 33.125 33.625 33.625 33.625 33.625 33.625
  33.625 33.625 33.625 33.625 33.625 33.75  38.    39.125 39.125 39.125
  39.375 41.375 48.75  50.625 50.625 52.125 52.875 52.875 53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    53.    53.    53.    53.    53.    53.    53.
  53.    53.    53.    52.75  50.875 50.125 48.    43.5   43.25  43.25
  43.25  41.375 41.375 41.125 41.125 41.125 41.375 41.5   41.5   41.5
  41.5   41.5   41.5   41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 39.375 37.375 37.375 37.375 37.875 37.875 37.875 37.875 37.875
  37.875]]",[[ 7.46531591 15.66197189 40.90740933 44.85278706 94.93057862]]
34,1.0,1.0,35.0,55.0,6.0,0.0,7.047713089999888,0.6838255599977856,0.0,,4.0,76.98843218184334,"[[45.25  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75  29.75
  27.75  27.75  27.75  28.875 30.375 34.25  38.375 39.75  39.875 40.125
  41.25  42.125 44.    49.25  52.625 52.75  53.125 53.875 54.5   54.75
  54.75  54.875 55.125 55.625 55.875 56.125 56.    56.    56.    56.
  56.    56.    56.    56.    56.    56.    56.    54.875 53.625 53.5
  53.5   53.5   53.5   53.25  51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.75  51.75  51.75  51.5   51.5   51.5
  51.5   51.5   51.5   51.5   51.5   50.5   48.    46.    45.875 45.875
  45.875 45.875 45.875 45.875 45.875 48.375 51.875 51.875 51.875 51.875
  52.125 52.875 53.125 53.75  55.    55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.    55.    55.    55.   ]]",[[28.93978396 88.04284099 91.8286389  99.14246487]]
35,1.0,1.0,36.0,55.0,8.0,1.0,8.097846954999113,1.2294239170005312,10.0,,5.0,54.642969653492756,"[[49.5   49.5   49.5   49.5   49.5   49.5   65.875 66.25  66.375 67.25
  67.25  67.25  67.25  67.25  67.5   66.375 52.875 37.625 36.625 36.625
  36.625 36.625 36.625 36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  36.75  43.375 45.    45.    45.
  45.    46.25  53.    53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 52.    38.125 38.125 38.875 40.875 44.875 45.25  46.75  47.75
  47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875 47.875
  47.875 47.875 47.875 47.875 47.875 47.875 48.5   52.625 52.625 52.625
  55.    58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.625 58.5
  58.    58.    57.125 57.125 56.25  55.375 55.375 55.375]]",[[ 5.87808611 39.69473958 58.34799059 71.00848473 98.28554727]]
36,1.0,1.0,37.0,46.0,14.0,1.0,10.56409541299945,0.5522083850009949,7.0,,3.0,39.94568236655996,"[[35.25  35.25  35.25  35.25  35.25  35.25  35.    33.625 32.625 32.625
  32.625 32.625 32.625 32.625 32.625 32.625 33.75  35.375 37.    38.75
  39.5   40.5   47.875 55.625 55.875 55.875 56.375 58.75  59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  58.    57.5   57.375 57.25  57.25  57.25  57.25  57.25  57.25  57.25
  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25
  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25
  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25  57.25
  57.25  41.5   29.875 29.875 29.875 29.875 29.875 29.875 30.    38.625
  43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 43.875 43.875 44.125 43.    41.75  40.75  40.625 40.
  40.    40.    40.    40.    40.    40.    40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125 40.125
  40.125 40.125 40.125 40.25  41.    41.    41.    42.375 43.    44.125
  44.625 46.    46.    46.25  46.625 47.    47.    47.    47.    47.
  46.875 46.625 46.375 46.375 46.375]]",[[ 8.92046854 29.95897603 80.95760253]]
