,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,X,N,x_mean,Mouse_track
10,0.0,3.0,11.0,43.5,14.5,1.0,1.8882548129995484,2.5086842730006538,7.0,[[31.7883243  53.97305929]],2.0,42.88069179823403,"[[95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5
  95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5
  95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5
  95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.5   95.25
  93.625 88.625 78.875 61.    45.625 34.    28.75  28.125 28.125 28.125
  28.125 28.125 28.125 27.875 27.875 27.75  27.25  26.75  25.75  25.375
  25.375 25.375 25.375 25.375 25.375 25.375 26.125 29.125 30.25  30.875
  31.    31.125 31.25  31.875 33.25  35.625 38.625 42.625 44.625 45.
  45.    45.    45.    45.    45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.    44.625 44.25  44.    43.75
  43.625 43.625 43.625 43.625 43.5   43.5   43.5   43.5   43.5   43.5
  43.5   43.5   43.5   43.5  ]]"
11,0.0,3.0,12.0,71.375,6.25,1.0,2.275244969000596,2.242020030000276,11.0,[[41.4083484  62.84785076 65.85777368 69.95352389 93.80877712 95.38464128]],6.0,71.54348585444826,"[[66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875 66.875
  66.875 66.875 66.875 66.875 67.25  69.375 70.75  71.125 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375 71.375
  71.375 71.375 71.375 71.375 71.375 71.375 71.375]]"
12,0.0,3.0,13.0,59.625,9.0,1.0,1.122838401000081,1.2862621140002375,10.0,[[ 0.80576996 40.89182009 63.79132333 82.19648791 94.03321249]],5.0,56.34372275468036,"[[38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625
  38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.625 38.75
  39.25  40.    40.5   41.125 42.75  45.    45.625 45.875 46.25  46.75
  46.75  46.875 47.    47.    47.25  49.    52.25  55.625 57.875 58.125
  58.5   58.625 59.375 59.5   59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625
  59.625 59.625 59.625 59.625 59.625 59.625 59.625 59.625]]"
13,0.0,3.0,14.0,92.375,3.75,1.0,3.307273305000308,1.4869356549997974,12.0,[[84.59362382 99.23204466]],2.0,91.91283424169063,"[[ 33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625
   33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625
   33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625
   33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625
   33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625  33.625
   33.625  33.625  34.     37.125  37.125  45.5    57.625  74.5    95.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.    100.    100.    100.    100.    100.    100.    100.
  100.    100.     99.     94.5    91.25   89.875  89.875  89.875  89.75
   87.875  85.625  84.875  84.875  84.875  84.875  84.875  84.875  84.875
   84.875  84.875  84.875  84.875  84.5    83.25   83.125  83.5    83.625
   83.625  83.625  83.625  83.75   83.875  84.125  84.375  85.     86.25
   88.25   90.25   91.125  91.125  91.25   91.25   91.25   91.375  91.875
   92.375  92.375  92.375  92.375  92.375  92.375  92.375  92.375  92.375
   92.375  92.375  92.375  92.375  92.375  92.375  92.375  92.375  92.375
   92.375  92.375  92.375  92.375  92.375  92.375  92.375  92.375  92.375
   92.375]]"
14,0.0,3.0,15.0,66.0,5.5,1.0,4.513616111000374,0.8684940869998172,11.0,[[61.65831371 65.67087103 72.40910202 73.32565814]],4.0,68.2659862233566,"[[72.    72.    72.    72.    72.    72.    72.    72.    72.    72.
  72.    72.    72.    72.    72.    72.    72.    72.    71.375 70.625
  69.25  66.875 66.    66.    66.    66.    66.    66.    66.    66.
  66.    66.    66.    66.125 66.5   67.125 67.625 67.625 67.75  68.125
  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25
  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25
  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25
  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25
  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25  68.25
  68.25  68.25  68.25  68.25  68.25  68.25  67.625 67.    66.625 66.5
  66.375 66.375 66.25  66.25  66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125 66.125
  66.125 66.125 66.125 66.125 66.125 66.    65.625 65.5   65.125 64.75
  64.625 64.375 64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25
  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25
  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25
  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25  64.25
  64.875 64.875 65.25  65.625 65.875 66.    66.    66.    66.    66.
  66.    66.    66.    66.    66.    66.    66.    66.    66.    66.
  66.   ]]"
15,0.0,3.0,16.0,42.5,7.5,1.0,1.9578170209997552,0.6166475970003376,10.0,[[19.20046972 27.52506725 41.93475842 44.4998362  92.72661337]],5.0,45.177348992910126,"[[68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5   68.5
  68.5   68.5   68.5   68.5   68.5   68.5   68.75  68.875 69.125 69.25
  69.375 69.375 69.375 69.375 69.375 69.375 69.125 68.375 67.75  64.125
  57.375 57.375 50.375 41.375 36.375 34.75  34.75  34.75  34.75  34.75
  34.75  34.75  34.75  34.75  34.75  34.75  34.75  34.75  35.75  35.75
  36.5   36.5   36.875 37.25  37.375 37.625 37.75  38.    38.    38.
  38.    38.    38.125 38.25  38.375 38.625 38.875 39.    39.625 39.875
  39.875 41.125 42.25  42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5
  42.5   42.5   42.5   42.5   42.5   42.5   42.5   42.5  ]]"
16,0.0,3.0,17.0,23.5,12.75,1.0,1.7565647159999571,0.7852742570003102,8.0,[[11.35636312 19.66919387 21.9908538  65.60285299]],4.0,29.654815946640028,"[[72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25  72.25
  72.25  72.25  72.25  72.125 72.125 71.5   70.875 68.    65.375 63.375
  62.625 62.25  61.75  60.625 58.75  56.125 53.375 52.125 51.125 50.75
  50.75  50.625 50.625 50.625 50.5   50.25  50.    49.875 49.75  49.625
  49.    47.75  46.5   45.    43.375 41.375 39.875 36.875 33.125 29.5
  26.625 24.5   23.75  23.625 23.5   23.5   23.5   23.5   23.5   23.5
  23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5
  23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5
  23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5   23.5
  23.5   23.5   23.5   23.5   23.5   23.5  ]]"
17,0.0,3.0,18.0,50.375,11.5,1.0,1.3401619139995091,0.7012278080001124,8.0,[[11.23628148 14.89721507 36.02533492 56.68547341 74.2153405  82.62396867]],6.0,45.94726900961992,"[[13.    13.    13.    13.    13.    13.    13.    13.    13.    13.
  13.    13.    13.    13.    13.    13.    14.    15.5   16.75  17.5
  17.875 18.375 18.375 19.625 25.    34.625 50.875 73.25  88.    96.125
  97.5   97.5   97.5   97.5   97.5   97.5   97.5   97.5   97.375 95.125
  90.5   85.75  77.25  69.25  69.25  62.375 59.375 57.25  56.375 55.25
  53.375 51.875 51.25  51.125 51.125 51.125 51.125 51.125 51.125 51.125
  51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125 51.125
  51.    50.875 50.875 50.75  50.75  50.625 50.5   50.5   50.5   50.375
  50.375]]"
18,0.0,3.0,19.0,37.875,6.75,1.0,2.6240463730000556,0.5519230039999456,11.0,[[18.25472111 41.8008509  44.06483872]],3.0,34.70680357687226,"[[27.5   27.5   27.5   27.5   27.5   27.5   27.5   27.5   27.5   27.5
  27.5   27.5   27.5   27.5   27.5   27.5   27.5   27.5   27.5   27.5
  27.5   27.5   27.5   27.5   27.5   27.625 28.625 29.25  29.875 30.125
  30.25  30.375 30.5   30.625 30.625 30.875 30.875 31.125 31.375 31.375
  31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.375 31.5
  31.5   31.625 31.75  31.875 32.    32.    32.    32.125 32.125 32.125
  32.25  32.375 32.5   32.5   32.5   32.625 32.625 32.625 32.625 32.625
  32.625 32.625 32.75  32.875 32.875 32.875 32.875 32.875 32.875 33.
  33.125 33.125 33.125 33.25  33.25  33.5   33.5   34.25  36.    37.
  37.625 37.875 38.125 38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375 38.375
  38.375 38.375 38.375 38.25  38.125 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875]]"
19,0.0,3.0,20.0,64.25,5.0,0.0,1.6075114300001587,0.7037576520006041,0.0,[[22.60432043 52.68283161 65.9693215  75.71718432 89.40258194]],5.0,61.27524795897067,"[[93.625 93.625 93.625 93.625 93.625 93.625 93.625 93.625 93.625 93.625
  93.625 93.625 93.625 93.625 93.625 93.625 93.875 94.375 94.625 94.75
  94.875 94.875 94.875 94.875 94.875 94.875 94.625 94.125 93.5   92.875
  91.25  89.375 86.    81.625 76.875 73.125 70.875 69.75  69.375 69.
  68.625 68.125 67.625 67.125 66.625 66.625 66.    65.625 65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5
  65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.5   65.375
  65.25  65.125 64.875 64.75  64.625 64.625 64.625 64.625 64.5   64.375
  64.375 64.375 64.375 64.25  64.25  64.25  64.25 ]]"
