,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
168,0.0,2.0,19.0,30.875,10.5,1.0,1.6363608429965097,0.569658812994021,9.0,,3.0,25.679206994464447,"[[43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875 43.875
  43.875 43.875 43.875 43.875 43.875 43.375 41.    37.75  35.375 33.25
  32.25  31.25  30.875 30.25  28.625 27.75  27.375 27.25  27.25  27.125
  27.    27.    27.    27.    27.    27.    27.    27.    27.5   27.875
  28.25  28.625 28.75  28.875 29.25  30.125 31.75  32.375 32.625 32.75
  33.    33.375 33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.75  33.75  33.75  33.75  33.75  33.625 33.25  32.875 32.5
  32.125 31.875 31.5   31.25  31.125 31.    31.    30.875 30.875 30.875
  30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875 30.875]]",[[ 0.95452651 37.91411876 38.16897571]]
169,0.0,2.0,20.0,52.625,5.0,1.0,1.1689407249941723,0.5632974260079209,12.0,,2.0,53.22796969798924,"[[36.25  36.25  23.375 23.375 23.375 23.375 23.375 23.375 23.375 23.375
  23.375 23.375 23.375 23.375 23.375 23.375 23.375 24.125 24.875 25.625
  27.25  29.625 33.    38.    41.625 44.625 46.375 47.125 48.    48.875
  50.125 50.875 51.375 52.125 53.5   55.875 57.375 57.625 57.625 57.625
  57.625 57.625 57.625 57.625 57.375 57.25  56.875 56.75  56.375 56.25
  55.375 54.75  54.125 53.75  53.5   53.375 53.25  53.25  53.    53.
  52.875 52.75  52.625 52.625 52.625 52.625 52.625 52.625 52.625 52.625
  52.625]]",[[40.59891507 65.85702432]]
170,0.0,2.0,21.0,25.625,2.25,1.0,1.2690311889891746,0.7691042439982994,13.0,,2.0,25.449570922573994,"[[ 4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75
   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.75   4.625  4.5
   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.75   6.25  10.375
  14.75  18.875 22.125 23.125 23.25  23.25  23.25  23.5   23.625 24.5
  24.5   24.625 24.75  25.    25.625 25.75  25.75  25.75  25.75  25.75
  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75
  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75  25.75
  25.75  25.625 25.625 25.625 25.625 25.625 25.625]]",[[23.15360465 27.7455372 ]]
171,0.0,2.0,22.0,37.25,12.5,0.0,2.0719029949977994,0.6713584750104928,0.0,,6.0,43.83316509099084,"[[ 6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625  6.625
   6.625  6.625  6.625  6.625  6.625  6.625  7.875 12.5   18.125 21.875
  21.875 23.875 24.375 24.375 24.375 24.5   24.625 25.125 25.875 26.875
  27.875 28.25  28.5   28.5   28.625 29.375 30.625 31.625 32.125 33.25
  34.75  35.5   35.75  35.75  35.75  35.875 37.    38.875 39.75  40.125
  40.375 40.5   41.    42.5   43.5   44.    44.25  44.25  44.25  44.25
  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25  44.25
  45.125 47.25  49.5   50.125 50.125 50.125 50.125 50.25  50.375 50.375
  50.375 50.375 50.375 50.375 50.25  46.25  41.75  37.75  34.5   33.625
  33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625 33.625
  33.625 33.625 33.75  34.25  34.75  35.25  35.5   35.625 35.875 36.125
  36.625 37.125 37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.25  37.25  37.25  37.25  37.25 ]]",[[27.0830536  30.27485891 30.70825075 39.948252   46.45406101 88.53051428]]
172,0.0,2.0,23.0,62.625,29.0,0.0,1.3552784769999562,1.4700061500043375,0.0,,5.0,44.25727070887135,"[[47.    47.    67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875
  67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875 67.875
  67.625 65.875 62.25  58.875 54.875 53.375 52.75  52.625 52.625 52.625
  52.625 52.625 52.625 52.625 52.625 52.625 52.625 53.125 55.25  58.5
  61.125 61.875 62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.125 62.25  62.25  62.25
  62.25  62.25  62.375 62.5   62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625 62.625
  62.625 62.625]]",[[ 1.56746833  6.90702009 16.25264112 98.17333321 98.3858908 ]]
173,0.0,2.0,24.0,56.125,19.0,1.0,2.25612022500718,0.653917307005031,6.0,,5.0,53.989215766587066,"[[37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875
  37.875 37.875 37.875 37.875 37.875 37.875 37.875 37.875 38.    38.
  38.    38.125 38.125 38.125 38.625 39.875 41.875 44.25  46.    46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 47.    48.25  50.125 51.125
  52.125 53.25  55.875 56.875 57.25  57.5   57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75  57.75
  57.75  57.75  57.75  57.875 58.    58.125 58.375 58.5   58.75  58.875
  58.875 58.875 59.    59.125 59.625 60.75  61.    61.125 61.125 61.25
  61.375 61.75  61.875 61.875 61.875 62.    62.375 62.875 63.    63.
  63.    63.    63.    63.    63.    63.    62.875 62.375 61.875 60.875
  60.5   60.    59.875 59.75  59.625 59.625 59.625 59.625 59.625 59.625
  59.375 59.    58.5   57.625 56.5   56.25  56.125 56.125 56.125 56.125
  56.125 56.125 56.125 56.125 56.125 56.125]]",[[19.8114581  19.99924429 36.136193   94.79802007 99.20116338]]
174,0.0,2.0,25.0,75.375,6.0,1.0,1.200971298996592,0.21660375299688894,11.0,,3.0,76.02444467920574,"[[66.    53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125 53.125
  53.25  55.75  59.125 63.125 66.125 67.5   68.625 70.375 72.375 73.625
  74.375 74.625 74.75  74.75  74.75  74.75  74.75  74.75  74.75  74.625
  74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625 74.625
  74.625 74.625 74.75  74.875 75.125 75.125 75.125 75.125 75.125 75.125
  75.125 75.125 75.125 75.125 75.25  75.375 75.375 75.375 75.375 75.375
  75.375 75.375 75.375]]",[[53.13511172 75.47825724 99.45996508]]
175,0.0,2.0,26.0,40.375,14.75,1.0,1.0359094519953942,0.6872094450081931,7.0,,5.0,43.518364119910956,"[[34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625
  34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.625
  34.625 34.625 34.625 34.625 34.625 34.625 34.625 34.875 35.75  36.625
  37.75  38.25  38.75  39.125 39.375 39.75  40.    40.125 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375]]",[[19.26468655 19.33342598 27.16103956 64.41029541 87.42237309]]
176,0.0,2.0,27.0,48.875,17.75,1.0,1.1199457369948504,0.5503452620032476,6.0,,5.0,42.969471213827646,"[[79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75
  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75  79.75
  79.75  79.75  79.5   77.375 75.    71.375 68.375 66.625 65.125 63.625
  60.625 56.25  49.875 45.    42.625 41.875 41.75  41.625 41.375 41.
  40.5   39.875 39.875 39.5   39.5   39.5   39.5   39.5   39.5   39.75
  40.625 42.    44.375 46.75  47.875 48.375 48.625 48.75  48.875 48.875
  48.875 48.875 48.875 48.875 48.875 48.875 48.875 48.875]]",[[10.35644238 35.15763742 41.52029428 57.16699054 70.64599144]]
177,0.0,2.0,28.0,47.75,16.25,1.0,0.9861576680123108,0.8202859529992566,7.0,,6.0,48.18550456655871,"[[47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375
  47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.375 47.    46.
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 46.375
  46.75  47.25  47.625 47.75  47.75  47.75  47.75  47.75  47.75  47.75
  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75  47.75 ]]",[[ 5.40863711 36.17682628 45.84314047 48.692748   68.38067063 84.61100492]]
178,0.0,2.0,29.0,59.5,18.25,1.0,1.1856068699999014,0.5345035039936192,6.0,,5.0,59.40533179650383,"[[79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625
  79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.625 79.5   79.5
  79.5   79.5   79.5   79.5   79.5   79.375 79.125 78.75  78.125 77.625
  77.    76.125 74.75  73.875 73.125 72.625 72.25  71.875 71.75  71.625
  71.375 70.5   69.25  67.25  65.75  65.25  65.125 65.    64.5   62.875
  61.    59.875 59.875 59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5   59.5
  59.5   59.5  ]]",[[13.77431403 54.90474112 60.19745908 75.21734961 92.93279514]]
179,0.0,2.0,30.0,52.5,25.5,1.0,1.002351165006985,0.5010579649970168,4.0,,5.0,44.8195174027717,"[[73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75  73.75
  73.75  73.75  73.    71.625 69.25  66.625 62.625 59.375 57.125 56.125
  55.75  55.    54.25  53.125 52.875 52.75  52.75  52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5   52.5
  52.5  ]]",[[ 0.33538879 11.45690903 47.55226596 65.76282085 98.99020238]]
180,0.0,2.0,31.0,37.25,15.0,1.0,1.1007806949928636,0.584055334009463,7.0,,3.0,36.134965288365485,"[[61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75  61.75
  60.    59.625 59.125 58.5   58.    57.125 56.75  56.5   55.75  54.125
  52.25  51.25  50.75  50.5   49.875 48.5   45.125 41.875 40.125 38.375
  37.5   37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25
  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25  37.25 ]]",[[ 7.3185099  44.31829084 56.76809512]]
181,0.0,2.0,32.0,36.375,11.0,1.0,1.3022157510131365,0.4669269459991483,9.0,,3.0,37.886201890659244,"[[17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75
  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75
  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75  17.75
  17.75  17.75  18.125 18.75  19.375 20.125 20.875 21.875 22.875 23.875
  25.75  27.125 29.5   32.125 33.    33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25  33.25
  33.25  33.25  33.25  33.25  33.5   34.375 35.375 36.25  36.375 36.375
  36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375 36.375]]",[[ 2.21907336 40.73587017 70.70366214]]
182,0.0,2.0,33.0,61.0,12.5,1.0,0.8367997309978819,0.5852055209979881,8.0,,6.0,58.76090244448695,"[[61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
  61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.
  61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61. 61.]]",[[29.73072021 36.4389859  52.24339921 63.07970481 82.76146245 88.31114208]]
183,0.0,2.0,34.0,51.0,10.75,1.0,0.968747753999196,0.5020632550003938,9.0,,5.0,46.30134871953114,"[[53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75
  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.75  53.5   53.5
  52.875 51.875 51.25  50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.625 50.625 50.625 50.625 50.625 50.875 50.875 51.    51.
  51.    51.    51.    51.    51.    51.    51.    51.    51.   ]]",[[ 2.46280699 13.27612504 45.81874117 71.24231621 98.70675418]]
184,0.0,2.0,35.0,55.875,11.0,1.0,1.135578327011899,0.5000998650066322,9.0,,3.0,57.434328349026465,"[[62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.875
  62.875 62.875 62.875 62.875 62.875 62.875 62.875 62.625 61.75  61.125
  61.    61.    61.    61.    61.    61.    61.    61.    61.    61.
  61.    60.375 59.    58.    56.875 56.375 55.875 55.875 55.875 55.875
  55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875 55.875]]",[[39.86204729 43.41569548 89.02524227]]
185,0.0,2.0,36.0,56.125,8.25,1.0,1.3016469629947096,0.5185985069983872,10.0,,2.0,54.82732602462758,"[[68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75  68.75
  68.75  68.375 65.625 59.375 55.25  53.5   53.25  53.25  53.    52.125
  51.125 50.125 49.75  49.625 49.625 49.625 49.625 49.625 49.625 49.625
  49.625 49.875 50.125 50.25  50.25  50.25  50.875 50.875 51.125 51.375
  51.625 51.75  52.    52.375 52.375 52.5   52.625 53.    54.375 55.875
  56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125 56.125]]",[[26.06898132 83.58567073]]
186,0.0,2.0,37.0,83.25,2.5,1.0,1.3693243100133259,0.5843744849989889,13.0,,2.0,82.75015893818664,"[[38.    38.    38.    38.    38.    38.    38.    38.    38.    38.
  38.    38.    38.    38.    38.    38.    38.    38.    38.    38.
  38.    38.    40.125 48.    56.5   64.5   70.125 72.    72.875 74.5
  77.125 80.375 82.875 83.375 83.375 83.375 83.375 83.375 83.375 83.375
  83.5   83.5   83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.625
  83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.625 83.625
  83.625 83.625 83.625 83.625 83.625 83.625 83.5   83.5   83.375 83.375
  83.375 83.375 83.375 83.375 83.375 83.25  83.25  83.25  83.25  83.25
  83.25  83.25  83.25 ]]",[[80.84306074 84.65725714]]
187,0.0,2.0,38.0,53.5,15.0,0.0,1.0203031769924564,0.5161361700011184,0.0,,5.0,67.63567477408704,"[[40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5   40.5
  40.5   40.5   40.5   40.5   40.5   40.5   40.5   39.5   39.375 39.375
  39.375 39.375 39.375 40.125 40.125 41.5   43.75  45.25  46.625 47.
  47.25  47.5   48.25  48.625 48.875 48.875 49.125 49.375 50.375 51.375
  51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625 51.625
  51.75  52.125 52.625 52.875 52.875 53.    53.375 53.375 53.375 53.375
  53.375 53.5  ]]",[[26.08282606 68.6873688  72.78910941 81.14765625 89.47141335]]
188,0.0,2.0,39.0,41.25,20.75,1.0,1.2702235949982423,1.08697529300116,5.0,,5.0,39.684695795103664,"[[56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625
  56.625 56.625 56.625 56.625 56.625 56.625 56.625 56.625 54.75  50.125
  45.75  42.5   41.5   41.    40.625 40.625 39.25  36.375 34.5   33.875
  33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875 33.875
  33.875 33.875 33.875 34.125 34.25  34.5   34.75  34.875 35.25  35.625
  36.25  36.625 37.25  37.875 38.375 38.875 38.875 39.125 39.25  39.25
  39.5   39.625 39.75  39.875 40.125 40.625 41.25  41.25  41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.25  41.25 ]]",[[ 3.77336254 18.77426502 21.54504883 73.17105927 81.15974332]]
189,0.0,2.0,40.0,45.875,18.25,1.0,0.9523503580130637,0.8858255600061966,6.0,,5.0,50.19736887051023,"[[51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875 51.875
  51.875 51.875 51.875 51.625 49.625 47.5   45.375 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125 45.125
  45.125 45.125 45.125 45.125 45.25  45.5   45.625 45.625 45.625 45.625
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875]]",[[28.8806473  29.31756052 37.43055191 59.56797689 95.79010773]]
190,0.0,2.0,41.0,20.375,8.0,1.0,1.070624993997626,0.483330560993636,10.0,,4.0,21.206448427738565,"[[ 8.375  8.375  8.375  8.375  8.375  8.375  8.375  8.375  8.375  8.375
   8.375  8.375  8.375  8.375  8.375  8.375  8.375  8.375  8.375  8.375
   8.375  8.375  8.375  8.375  8.375 10.75  13.375 14.75  15.375 15.5
  15.75  16.125 17.625 19.875 22.5   23.25  23.375 23.375 23.375 23.375
  23.375 23.375 23.375 23.375 23.375 23.375 23.125 21.75  21.125 20.625
  20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375 20.375
  20.375 20.375 20.375 20.375 20.375]]",[[ 7.25064594 24.44000649 24.93612888 28.1990124 ]]
191,0.0,2.0,42.0,49.25,11.25,1.0,1.4403658779920079,0.8666648170037661,9.0,,5.0,54.159211881457075,"[[36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5
  36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.5   36.625
  37.875 39.125 40.25  40.625 40.75  40.875 41.5   43.125 45.125 46.375
  46.625 46.75  46.75  46.875 47.    47.    47.    47.    47.    47.
  47.    46.125 42.125 36.625 31.75  31.75  29.    28.25  28.    28.
  28.    27.875 27.75  27.75  27.75  27.75  27.75  27.75  27.75  27.75
  28.5   31.125 35.125 40.125 44.5   46.625 47.125 47.25  47.75  48.75
  49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.125 49.25
  49.25  49.25  49.25  49.25  49.25  49.25  49.25 ]]",[[11.13957838 12.51056016 65.14092394 86.97949577 95.02550116]]
192,0.0,2.0,43.0,10.0,5.75,1.0,1.8901416330045322,0.5326088970032288,11.0,,2.0,9.90561594259472,"[[91.125 91.125 91.125 91.125 91.125 91.125 91.125 91.125 91.125 91.125
  91.125 91.125 91.125 91.125 91.125 91.125 91.125 91.25  91.25  91.25
  91.25  90.875 86.875 80.    71.5   64.125 57.375 49.5   40.25  30.5
  23.125 18.75  15.25  12.625  9.5    3.75   0.125  0.     0.     0.
   0.     0.     0.     0.     0.     0.     0.     0.375  3.625 10.375
  16.25  18.875 19.25  19.25  19.25  19.25  19.25  19.25  19.25  19.25
  19.25  19.25  19.25  19.25  19.25  19.    17.625 15.75  14.    13.25
  12.875 12.875 12.75  12.375 11.75  11.625 11.5   11.5   11.375 11.375
  11.375 11.375 11.375 11.375 11.375 11.25  11.25  11.25  11.125 11.125
  11.    10.875 10.75  10.75  10.625 10.625 10.5   10.375 10.25  10.25
  10.25  10.25  10.25  10.25  10.125 10.    10.    10.    10.    10.
  10.    10.    10.    10.   ]]",[[ 5.23037221 14.58085967]]
193,0.0,2.0,44.0,42.875,4.25,1.0,1.603659250002238,0.6542423039936693,12.0,,4.0,43.36856265835239,"[[71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125 71.125
  71.125 71.125 71.125 71.125 71.125 71.125 73.    75.5   77.875 79.25
  79.375 79.5   79.5   79.5   79.5   79.375 77.    73.75  70.75  68.75
  67.    65.    62.875 60.5   57.5   56.25  55.    54.5   54.5   54.375
  54.375 54.    52.75  50.375 48.5   46.875 45.875 45.125 44.875 44.75
  44.75  44.625 43.625 41.875 40.875 40.375 40.375 40.375 40.375 40.375
  40.375 40.375 40.375 40.5   40.5   40.5   40.625 40.75  41.    41.125
  41.25  41.375 41.625 41.75  42.    42.125 42.125 42.125 42.25  42.375
  42.5   42.5   42.5   42.5   42.5   42.625 42.625 42.625 42.625 42.625
  42.625 42.625 42.75  42.75  42.875 42.875 42.875]]",[[15.61804945 39.49137108 46.76084443 71.60398566]]
194,0.0,2.0,45.0,28.0,11.0,0.0,0.9201359610015061,0.6498781599948416,0.0,,5.0,33.93687434414123,"[[40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625
  40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625 40.625
  40.375 38.625 36.625 34.875 33.875 33.125 32.5   31.375 30.375 29.75
  28.75  28.25  28.125 28.125 28.125 28.125 28.125 28.125 28.125 28.125
  28.125 28.125 28.125 28.125 28.125 28.125 28.125 28.    28.    28.
  28.    28.    28.    28.    28.    28.   ]]",[[14.45574751 18.05092885 22.06573181 25.31483333 89.79713023]]
195,0.0,2.0,46.0,41.25,16.5,1.0,1.1216089499939699,0.7681026339996606,7.0,,6.0,43.427989982864375,"[[17.375 17.375 17.375 17.375 17.375 17.375 17.375 17.375 17.375 17.375
  17.375 17.375 17.375 17.375 17.375 17.375 17.375 17.375 17.375 17.375
  17.375 17.375 17.375 17.375 17.625 19.125 20.125 20.875 21.375 21.75
  22.625 23.875 25.25  26.75  27.625 27.875 27.875 28.    29.375 29.375
  33.25  33.25  34.375 35.375 36.5   37.625 39.    39.625 40.5   41.
  41.    41.    41.    41.    41.125 41.25  41.25  41.25  41.25  41.25
  41.25  41.25  41.25  41.25  41.25  41.25  41.25  41.25 ]]",[[18.2244528  20.20231669 28.20045348 35.56472129 72.08404326 86.29195239]]
196,0.0,2.0,47.0,48.375,12.25,0.0,1.6391349110053852,0.7001613720058231,0.0,,5.0,41.615852459239775,"[[28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375 28.375
  28.375 28.375 28.375 28.5   28.5   28.5   28.5   29.    29.125 29.25
  29.25  29.375 29.5   29.5   29.5   29.5   29.625 29.75  30.125 30.375
  31.125 31.75  32.75  33.375 34.75  37.125 40.375 42.75  44.75  45.875
  45.875 46.125 46.25  46.5   47.125 48.    48.375 48.375 48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375
  48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375 48.375]]",[[16.18403739 24.02271126 36.66414671 44.51590163 86.69246531]]
197,0.0,2.0,48.0,34.125,28.25,1.0,2.4901714979932876,0.701344633998815,4.0,,4.0,44.59211329496466,"[[12.375 12.375 12.375 12.375 12.375 12.375 12.375 12.375 12.375 12.375
  12.375 12.375 12.375 12.375 12.375 12.375 12.375 12.375 12.375 12.375
  12.375 12.375 12.375 12.5   16.25  20.625 22.875 23.25  23.25  23.25
  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25  23.25
  23.25  23.25  23.25  23.375 23.5   23.625 23.75  23.75  23.875 24.
  24.125 24.25  24.375 24.75  25.5   26.125 26.125 26.5   26.75  27.125
  27.625 28.375 29.25  31.25  32.625 33.875 34.75  35.125 35.625 35.625
  35.625 35.75  36.375 37.375 38.125 38.625 38.625 38.625 38.625 38.75
  39.125 39.25  39.375 39.375 39.375 39.375 39.375 39.375 39.625 41.25
  43.625 45.75  46.5   46.5   46.5   46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.75  46.75  46.75  46.625 45.375 43.625
  42.125 41.5   41.375 41.375 41.375 41.375 41.375 41.375 41.375 41.375
  41.375 40.25  38.25  36.875 36.5   36.5   36.375 36.25  35.625 35.25
  34.75  34.375 34.375 34.125 34.125 34.125 34.125 34.125 34.125 34.125]]",[[19.82063048 20.03436655 59.41016796 79.10328819]]
