,Num_block,Block_ID,Trial_ID,Resp_loc,Resp_conf,Correct,RT_resp,RT_conf,Wager,x,N,x_mean,Mouse_track,X
566,0.0,4.0,117.0,70.5,8.75,0.0,6.955692069997895,0.6813386380017619,0.0,,5.0,78.40995355746982,"[[80.5   80.5   80.5   80.5   80.5   80.5   80.5   80.5   80.5   80.5
  80.5   80.5   80.5   80.5   80.5   80.5   80.75  81.125 81.5   82.
  82.625 82.625 83.    83.5   83.625 83.875 83.875 83.875 83.875 83.875
  83.875 83.875 83.875 83.5   82.25  81.5   81.    80.875 80.625 80.5
  80.25  79.75  79.375 79.    78.875 78.75  78.75  78.75  78.75  78.75
  78.75  79.125 79.625 80.125 80.25  80.375 80.375 80.375 80.375 80.375
  80.375 80.375 80.375 80.375 80.375 80.375 80.375 80.375 80.375 80.375
  80.375 80.375 80.375 80.375 80.25  80.125 80.    79.75  79.625 79.25
  79.    78.75  78.375 78.375 78.375 78.25  78.125 78.125 78.    78.
  78.    78.    77.875 77.875 77.75  77.75  77.625 77.625 77.625 77.5
  77.5   77.375 77.25  77.25  77.25  77.25  77.25  77.25  77.25  77.25
  77.25  77.25  77.25  77.25  77.25  77.25  77.25  77.25  77.25  77.25
  77.25  77.25  77.25  77.25  77.25  77.25  77.25  77.25  77.25  77.25
  77.25  77.25  77.25  77.25  77.    75.    73.875 72.625 71.375 70.5
  70.    69.625 69.125 68.625 68.25  68.125 67.75  67.625 67.25  67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125
  67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.125 67.25  67.25
  67.25  67.25  67.25  67.375 67.375 67.375 67.375 67.375 67.375 67.625
  67.625 67.75  67.75  67.75  67.75  67.875 68.    68.    68.    68.
  68.125 68.125 68.125 68.125 68.125 68.125 68.125 68.125 68.125 68.125
  68.25  68.25  68.375 68.625 68.75  69.    69.25  69.375 69.5   69.5
  69.5   69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625 69.625
  69.625 69.625 69.75  69.75  69.75  69.875 69.875 69.875 70.    70.
  70.    70.125 70.125 70.125 70.375 70.375 70.5   70.5   70.5   70.5
  70.5   70.5   70.5   70.5   70.5   70.5  ]]",[[38.16382716 81.96485311 87.59166903 90.52326832 93.80615016]]
567,0.0,4.0,118.0,62.5,28.0,1.0,5.4323890680025215,0.5325806219989317,4.0,,6.0,62.467697057703504,"[[38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25
  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.25  38.125 38.125
  38.    38.    38.    37.875 37.875 37.75  37.75  37.75  37.75  38.
  38.25  38.625 38.875 39.    39.25  39.375 39.375 39.5   39.625 39.625
  39.875 39.875 39.875 39.875 40.    40.125 40.25  40.25  40.625 41.125
  41.75  42.625 43.75  44.875 45.125 45.625 46.125 46.625 46.875 47.
  47.625 47.875 48.125 48.25  48.25  48.25  48.375 48.75  49.75  49.75
  50.75  51.75  52.    52.125 52.125 52.125 52.125 52.5   52.5   52.625
  52.875 53.    53.    53.125 53.125 53.125 53.125 53.125 53.25  53.25
  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25  53.25
  53.25  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.375
  53.375 53.375 53.375 53.375 53.375 53.375 53.375 53.5   53.5   53.5
  53.625 53.875 53.875 53.875 54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    54.    54.
  54.    54.    54.    54.    54.    54.    54.    54.    54.    54.125
  54.125 54.125 54.25  54.25  54.25  54.375 54.375 54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.5
  54.5   54.5   54.5   54.5   54.5   54.5   54.5   54.625 54.75  54.75
  54.75  54.875 55.125 55.625 56.625 57.375 58.25  58.875 59.625 59.625
  60.    60.25  60.5   60.625 60.625 60.75  60.875 60.875 60.875 60.875
  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 61.
  61.25  61.375 61.5   61.625 61.625 61.75  61.875 61.875 62.    62.125
  62.125 62.25  62.375 62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5  ]]",[[26.79432627 42.17806527 69.81910236 73.96288831 78.2588595  83.79294065]]
568,0.0,4.0,119.0,60.875,2.5,1.0,2.5062337449999177,0.9384940570016624,13.0,,2.0,61.00656123750539,"[[36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75
  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.75  36.875
  36.875 36.875 36.875 36.875 36.875 37.    37.25  37.625 37.75  37.75
  36.25  35.5   35.5   35.5   35.5   35.5   35.5   35.5   35.5   35.5
  35.5   35.5   35.5   35.5   35.5   35.5   35.5   36.    37.5   38.375
  41.    43.125 44.75  46.375 47.25  48.    48.    48.625 48.75  48.875
  48.875 49.    49.    49.125 49.375 49.75  50.375 51.5   52.875 54.875
  56.5   58.875 61.125 62.625 63.25  63.75  64.25  64.375 64.375 64.375
  64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.375 64.
  64.    63.375 62.75  62.5   62.375 62.375 62.375 62.375 62.375 62.25
  62.125 62.125 61.75  61.625 61.375 61.25  61.    60.875 60.875 60.875
  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875
  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875
  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875
  60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875 60.875
  60.875]]",[[52.29351125 69.71961123]]
569,0.0,4.0,120.0,30.25,5.75,0.0,2.6734066950011766,0.5351860360024148,0.0,,5.0,37.33545887440765,"[[91.625 91.625 91.625 91.625 91.625 91.625 91.625 91.625 91.625 91.625
  91.625 91.625 91.625 91.625 91.625 91.625 91.5   91.25  90.875 89.625
  88.75  87.625 87.625 85.875 84.25  82.875 81.    78.625 75.375 72.125
  66.125 59.25  50.25  40.625 34.375 29.875 27.5   26.25  25.875 25.875
  25.875 25.875 25.875 25.875 25.75  25.5   25.375 25.375 25.375 25.5
  26.    27.    28.5   29.625 30.875 32.125 33.375 33.75  33.75  33.75
  33.75  33.875 33.875 34.    34.25  34.25  34.25  34.25  34.25  34.25
  34.375 34.5   34.875 35.25  35.625 36.375 36.375 36.75  37.125 37.5
  37.5   37.625 37.75  37.875 38.    38.    38.    38.    38.    38.
  38.    38.    38.    38.    38.    38.    38.    38.    38.    38.
  38.    38.    38.    38.    38.    38.    38.    38.    38.    38.
  38.    38.    38.    38.    38.    38.    38.    38.    38.    38.
  38.    38.    38.    38.    38.    38.    38.    38.    38.    37.625
  36.25  34.875 34.375 34.25  34.25  34.25  34.25  34.25  34.25  34.125
  34.    34.    33.75  33.625 33.25  32.625 31.875 31.5   31.125 30.75
  30.625 30.5   30.5   30.375 30.375 30.25  30.25  30.25  30.25  30.25
  30.25 ]]",[[11.80013493 20.3241538  21.16689945 43.31363938 90.07246681]]
570,0.0,4.0,121.0,62.0,4.5,1.0,3.758587112999521,0.7177196109987563,12.0,,2.0,60.560118364390874,"[[24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25  24.25
  24.25  24.25  24.25  24.25  24.25  24.25  24.5   24.75  25.125 25.5
  26.    26.5   26.875 27.5   28.    28.375 29.125 29.5   30.25  31.625
  34.25  37.625 37.625 42.5   47.5   51.125 56.875 63.5   69.75  73.625
  75.5   76.    76.    76.    76.    76.    76.    76.    76.    76.
  76.    76.    75.75  75.25  74.625 73.875 70.    65.625 63.    63.
  61.125 60.625 60.375 60.    59.875 59.75  59.75  59.625 59.5   59.
  58.625 58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5   58.5
  58.625 58.75  58.875 59.    59.    59.125 59.25  59.25  59.375 59.5
  59.5   59.5   59.5   59.625 59.625 59.75  59.75  59.875 60.    60.
  60.    60.    60.    60.    60.    60.    60.    60.    60.    60.
  60.    60.    60.    60.    60.    60.    60.    60.    60.    60.
  60.    60.    60.    60.    60.    60.    60.    60.    60.    60.
  60.    60.    60.    60.    60.    60.    60.    60.    60.    60.
  60.    60.    60.    60.    60.    60.    60.125 60.25  60.375 60.5
  60.75  60.875 61.    61.125 61.5   61.75  62.    62.25  62.375 62.375
  62.375 62.375 62.375 62.375 62.375 62.375 62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5
  62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.5   62.375 62.25
  62.125 62.125 62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.    62.    62.    62.    62.
  62.    62.    62.    62.    62.    62.   ]]",[[28.71257667 92.40766006]]
571,0.0,4.0,122.0,49.875,12.75,1.0,2.8924861299965414,0.5992895610033884,8.0,,4.0,51.18609760156849,"[[20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5
  20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5   20.5
  20.625 20.625 20.625 20.625 20.625 20.625 20.625 20.625 21.125 22.75
  26.125 30.125 34.75  34.75  39.25  41.25  42.625 42.875 42.875 42.875
  42.875 42.875 42.875 42.875 42.875 42.875 42.875 42.875 43.    43.25
  43.5   43.875 44.375 44.375 44.875 45.375 45.625 45.75  45.875 45.875
  45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875 45.875
  45.875 45.875 46.125 46.25  46.375 46.875 47.125 47.125 47.375 47.5
  47.625 47.75  47.875 48.    48.125 48.375 48.5   48.625 48.875 48.875
  49.    49.125 49.25  49.375 49.5   49.625 49.75  49.75  49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875 49.875
  49.875 49.875 49.875 49.875]]",[[ 9.32345552 18.44850962 86.3109979  90.66142737]]
572,0.0,4.0,123.0,55.25,5.0,1.0,1.9393139389940188,0.5993178399949102,12.0,,2.0,53.58777498601437,"[[ 6.75   6.75   6.75   6.75   6.75   6.75   6.75   6.75   6.75   6.75
   6.75   6.75   6.75   6.75   6.75   6.75   6.75   6.75   6.75   6.75
   6.75   6.75   6.75   6.875  7.     7.25   8.875 11.    15.    20.375
  29.375 39.125 51.375 61.75  68.625 71.5   71.875 72.    72.    72.
  72.    72.    72.    72.    71.875 71.625 71.25  70.125 69.    67.75
  65.625 62.875 58.375 56.75  56.5   56.5   56.5   56.5   56.5   56.5
  56.5   56.5   56.375 56.25  56.125 55.75  55.625 55.5   55.5   55.5
  55.5   55.5   55.5   55.5   55.375 55.375 55.375 55.375 55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25  55.25
  55.25  55.25  55.25  55.25  55.25  55.25  55.25 ]]",[[30.08339836 77.09215162]]
573,0.0,4.0,124.0,57.875,7.25,1.0,1.4043993309969665,0.6516021299976273,10.0,,3.0,58.664509333082435,"[[40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875
  40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875 40.875
  40.875 41.25  42.625 46.75  51.125 57.    61.875 65.5   67.125 67.25
  67.25  67.25  67.25  67.25  67.25  67.25  67.25  67.375 67.375 67.25
  66.625 66.25  65.5   64.625 64.    64.    63.625 63.375 63.125 62.75
  62.375 62.    61.5   61.25  60.875 60.5   60.375 60.    59.625 59.125
  58.75  58.375 58.    57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875 57.875
  57.875 57.875 57.875 57.875 57.875]]",[[45.55909864 60.27821405 70.15621531]]
574,0.0,4.0,125.0,30.75,10.75,1.0,1.874215522002487,0.5812052399996901,9.0,,4.0,35.83588994141865,"[[98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75
  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.75
  98.75  98.75  98.75  98.75  98.75  98.75  98.75  98.375 82.75  64.625
  50.75  38.5   29.375 24.375 23.25  23.125 23.    22.875 22.875 22.875
  22.875 22.875 22.875 22.875 22.875 22.875 22.875 22.875 22.875 22.875
  24.375 27.    29.25  31.    31.75  31.875 31.875 31.875 31.875 31.875
  31.875 31.875 31.875 31.75  31.5   31.    30.625 30.5   30.25  30.
  30.    30.    30.    30.    30.    30.    30.    30.    30.    30.
  30.125 30.5   30.625 30.75  30.75  30.75  30.75  30.75  30.75  30.75
  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75
  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75  30.75
  30.75  30.75  30.75 ]]",[[ 4.85112102 10.16416007 63.99036401 64.33791467]]
575,0.0,4.0,126.0,48.875,6.25,1.0,1.904062382003758,0.5848638929965091,11.0,,4.0,46.07327197496046,"[[19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5
  19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5
  19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5
  19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.5
  19.5   19.5   19.5   19.5   19.5   19.5   19.5   19.75  21.    24.75
  33.375 45.    56.    61.    62.875 63.    63.    63.    63.    63.
  63.    63.    63.    63.125 63.125 63.125 63.125 63.125 62.875 62.125
  60.625 58.375 56.5   55.25  54.625 54.25  54.125 54.    53.875 53.5
  53.375 52.875 52.25  51.75  51.375 51.125 51.125 51.    51.    51.
  50.875 50.875 50.5   50.375 50.25  50.    49.875 49.875 49.75  49.75
  49.75  49.625 49.5   49.375 49.25  49.    49.    48.875 48.875 48.875
  48.875 48.875 48.875 48.875 48.875]]",[[26.19064065 28.52755471 50.35194374 79.22294881]]
576,0.0,4.0,127.0,52.875,6.75,1.0,2.122650713994517,0.5885813610002515,11.0,,3.0,54.09577920672242,"[[91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75
  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75
  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75  91.75
  91.75  91.75  91.75  91.875 91.875 91.875 92.    92.    92.    92.
  92.    92.    92.    92.    92.    88.625 74.875 53.25  34.5   24.875
  21.875 21.625 21.625 21.5   21.5   21.5   21.5   21.625 22.125 23.25
  24.5   26.875 29.125 32.375 34.5   35.5   36.5   36.875 37.    37.375
  38.125 39.125 41.    42.    42.625 42.75  43.5   43.5   44.625 45.75
  47.25  48.5   49.75  50.875 51.25  51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375 51.375
  51.375 51.375 51.5   51.75  52.    52.125 52.375 52.375 52.375 52.375
  52.5   52.5   52.5   52.5   52.5   52.5   52.625 52.625 52.625 52.75
  52.875 52.875 52.875 52.875 52.875 52.875 52.875 52.875]]",[[34.89732083 62.53952457 64.85049222]]
577,0.0,4.0,128.0,50.0,7.75,0.0,2.008038441003009,0.5999136999962502,0.0,,4.0,43.058304683687616,"[[50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875
  50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.875 50.5   49.75
  48.75  47.875 47.125 46.125 45.625 45.    44.75  44.75  44.625 44.5
  44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375
  44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375 44.375
  44.25  44.125 44.    43.875 43.875 43.875 43.875 43.75  43.75  43.75
  43.625 43.625 43.625 43.5   43.5   43.375 43.25  43.125 43.125 43.125
  43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125 43.125
  43.125 43.125 43.375 43.75  44.125 44.625 44.75  44.875 45.    45.
  45.125 45.25  45.25  45.375 45.5   45.625 45.625 45.75  46.    46.125
  46.375 46.625 47.125 47.375 48.    48.5   48.625 49.    49.375 49.625
  49.75  49.75  50.    50.    50.    50.    50.    50.    50.    50.
  50.   ]]",[[19.06614875 20.90043354 59.09568634 73.1709501 ]]
578,0.0,4.0,129.0,46.125,11.0,1.0,2.573965303003206,0.8365759700027411,9.0,,6.0,43.35605082554958,"[[33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5   33.5
  33.5   33.5   33.5   35.    38.    42.    46.625 49.25  49.75  49.75
  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.75
  49.75  49.75  49.75  49.75  49.75  49.75  49.75  49.625 49.5   49.5
  49.5   49.5   49.5   49.5   49.5   49.375 49.375 49.375 49.25  49.25
  49.125 49.    48.75  48.5   48.125 47.75  47.625 47.375 47.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25  47.25
  47.25  47.25  47.25  47.125 47.    46.875 46.75  46.75  46.75  46.75
  46.75  46.75  46.75  46.75  46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625 46.625
  46.625 46.625 46.625 46.5   46.5   46.375 46.25  46.25  46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125 46.125
  46.125 46.125 46.125 46.125 46.125]]",[[15.67307015 19.86041072 45.13529273 50.54596076 59.69551982 69.22605078]]
579,0.0,4.0,130.0,20.0,10.75,1.0,1.2715881330004777,0.6991018500048085,9.0,,3.0,18.335730563444002,"[[27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125
  27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125
  27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125
  27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125 27.125
  27.125 27.125 27.125 27.    26.75  26.5   26.375 26.25  25.875 25.75
  25.375 25.    24.625 24.    23.75  23.375 23.25  22.875 22.5   22.25
  22.    21.75  21.625 21.5   21.375 21.    20.875 20.625 20.375 20.25
  20.125 20.125 20.    20.    20.    20.    20.   ]]",[[ 4.82543336 23.34797432 26.83378401]]
580,0.0,4.0,131.0,56.0,9.25,1.0,2.02110193700355,0.5660121760010952,9.0,,4.0,59.3936851599895,"[[25.5   25.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5    3.5
   3.5    3.5    3.5    3.5    3.5    3.5    4.125  4.125  4.25   4.25
   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.25
   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.25   4.25
   4.25   4.25   4.25   4.25   4.25   4.25   4.25   5.125  6.5    8.875
  10.875 12.75  17.75  22.125 22.125 28.625 33.    36.625 39.625 41.875
  42.625 42.625 42.625 42.625 42.625 42.875 43.375 44.    44.625 44.875
  45.125 45.375 45.75  46.5   47.25  47.75  47.75  48.125 48.25  48.25
  48.375 48.5   48.5   48.5   48.5   48.5   48.5   48.5   48.625 49.125
  49.75  50.875 52.25  53.5   54.5   55.375 55.625 55.875 56.    56.
  56.    56.    56.    56.    56.    56.    56.    56.    56.    56.
  56.    56.    56.    56.    56.    56.    56.    56.    56.    56.
  56.    56.   ]]",[[ 4.07565409 39.11878884 94.52868963 99.85160808]]
581,0.0,4.0,132.0,34.375,6.75,0.0,2.086461926002812,0.6373670629982371,0.0,,6.0,39.5404140927675,"[[76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5
  76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5   76.5
  76.5   76.125 75.25  74.875 74.75  74.75  74.75  74.625 74.5   74.125
  73.5   71.75  68.    63.125 58.375 54.875 53.625 52.875 52.5   52.25
  52.25  52.    51.875 51.625 51.5   51.375 51.25  51.125 50.75  50.375
  49.75  49.    47.875 46.875 45.75  43.5   41.625 39.25  36.875 35.125
  34.25  33.875 33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75  33.75
  33.75  33.75  33.75  33.75  33.875 34.    34.    34.125 34.125 34.125
  34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125 34.125
  34.125 34.125 34.125 34.125 34.125 34.25  34.25  34.25  34.25  34.375
  34.375 34.375 34.375 34.375 34.375 34.375]]",[[17.88888124 21.55822336 29.47958265 36.66904663 42.88943694 88.75731374]]
